domain_code,page_title,count_views
ro mâncăruri_specifice_românești_de_paști 1 0
ro mândrie_și_prejudecată 1 0
ro mântuire 1 0
ro mână 1 0
ro mühlacker 2 0
ro măcăleandru 1 0
ro mădălin_voicu 1 0
ro mănăstirea_adam 1 0
ro mănăstirea_agafton 1 0
ro mănăstirea_arnota 1 0
ro mănăstirea_berca 1 0
ro mănăstirea_bezdin 1 0
ro mănăstirea_breaza 1 0
ro mănăstirea_bârnova 1 0
ro mănăstirea_cernica 1 0
ro mănăstirea_chiajna 1 0
ro mănăstirea_ciuflea 1 0
ro mănăstirea_comana 1 0
ro mănăstirea_cozia 1 0
ro mănăstirea_dealu 1 0
ro mănăstirea_feredeu 1 0
ro mănăstirea_hadâmbu 1 0
ro mănăstirea_hodoș-bodrog 1 0
ro mănăstirea_horezu 1 0
ro mănăstirea_mihai_vodă 1 0
ro mănăstirea_moldovița 1 0
ro mănăstirea_morisena 1 0
ro mănăstirea_mălăiești 1 0
ro mănăstirea_nicula 1 0
ro mănăstirea_polovragi 1 0
ro mănăstirea_putna 1 0
ro mănăstirea_radu_vodă 1 0
ro mănăstirea_sfintei_cruci 1 0
ro mănăstirea_sfânta_cruce 1 0
ro mănăstirea_sfântul_mihail_din_kiev 2 0
ro mănăstirea_sihăstria_putnei 1 0
ro mănăstirea_smolnîi 1 0
ro mănăstirea_tismana 2 0
ro mănăstirea_vlădiceni 1 0
ro mănăstirea_voroneț 1 0
ro mărginenii_de_jos,_prahova 1 0
ro mărime_sutien 1 0
ro mărimea_penisului_uman 2 0
ro măsură_(muzică) 1 0
ro mătase 2 0
ro mătrăgună 1 0
ro n 1 0
ro n&d 1 0
ro n/a 1 0
ro nasa 1 0
ro nfpa_704 1 0
ro ngc_516 1 0
ro naarghita 1 0
ro nablus 1 0
ro nabucco 1 0
ro nadine 1 0
ro nae_cațavencu 1 0
ro nae_gh._mazilu 1 0
ro nae_ionescu 5 0
ro nae_lăzărescu 2 0
ro nagyrábé 1 0
ro nalbă_mare 2 0
ro nana_mouskouri 1 0
ro nandu 1 0
ro nap 3 0
ro napoléon_joseph_charles_paul_bonaparte 2 0
ro narațiune 2 0
ro narcos 1 0
ro narcotic_sound_&_christian_d 1 0
ro naruhito_al_japoniei 1 0
ro naruto_filmul:_bătălia_ninja_în_tărâmul_zăpezii 1 0
ro nata_albot 2 0
ro natalia_gherman 1 0
ro natalie_portman 2 0
ro national_gallery 3 0
ro natokinază 1 0
ro naturalism 1 0
ro naufragiul_titanicului 1 0
ro navetă_spațială 1 0
ro navă_spațială 1 0
ro nazari_iaremciuk 1 0
ro nazism 1 0
ro nașterea_domnului 2 0
ro național_tv 1 0
ro nea_mărin_miliardar 8 0
ro neagoe_basarab 1 0
ro neagu_djuvara 10 0
ro neaufles-saint-martin 1 0
ro nebuloasă 1 0
ro necrolog 1 0
ro necromanție 1 0
ro nectarie_din_eghina 1 0
ro neculae_pop 1 0
ro neculai_constantin_munteanu 1 0
ro need_for_speed:most_wanted_(joc_video_din_2012) 1 0
ro need_for_speed:_most_wanted_(joc_video_din_2005) 2 0
ro need_for_speed_(serie) 1 0
ro nefertiti 1 0
ro nefilim 1 0
ro nefrologie 1 0
ro negulești,_bacău 3 0
ro neil_gaiman 1 0
ro nemanja_matić 1 0
ro nematode 7 0
ro nemuritorii 1 0
ro nemuritorii_3d:_războiul_zeilor 5 0
ro nemuritorul_(film) 2 0
ro neolitic 11 0
ro neologism 7 0
ro neomicină 1 0
ro neon 1 0
ro neopalpa_donaldtrumpi 1 0
ro nepal 1 0
ro neptun_(zeu) 1 0
ro nerv_trigemen 1 0
ro nestlé 1 0
ro netflix 4 0
ro network 1 0
ro neudorf,_arad 2 0
ro neurochirurgie 1 0
ro neurologie 2 0
ro neuromarketing 2 0
ro neuron 1 0
ro neuvy-grandchamp 2 0
ro neuwied 1 0
ro new_orleans 1 0
ro new_york_(oraș) 7 0
ro new_york_city 1 0
ro new_york_city_fc 1 0
ro newark,_new_jersey 1 0
ro newcastle-upon-tyne 2 0
ro newcastle_united_fc 1 0
ro newfoundland_și_labrador 1 0
ro neîmblânzita_angelica 1 0
ro nicadori 1 0
ro niccolò_paganini 1 0
ro nichifor_crainic 4 0
ro nichita_stănescu 5 0
ro nicholas_taubman 1 0
ro nicki_minaj 1 0
ro nicolae,_principe_al_româniei 1 0
ro nicolae_alexandru 1 0
ro nicolae_andruță_ceaușescu 2 0
ro nicolae_bacalbașa 1 0
ro nicolae_blaremberg 1 0
ro nicolae_botgros 4 0
ro nicolae_breban 102 0
ro nicolae_bălcescu 1 0
ro nicolae_ceaușescu 6 0
ro nicolae_ciornîi 1 0
ro nicolae_ciucă 1 0
ro nicolae_dabija 1 0
ro nicolae_dabija_(maior) 1 0
ro nicolae_furdui_iancu 3 0
ro nicolae_gabrielescu 1 0
ro nicolae_gudea 1 0
ro nicolae_guță 4 0
ro nicolae_gărdescu 1 0
ro nicolae_haralambie 1 0
ro nicolae_herlea 2 0
ro nicolae_iorga 2 0
ro nicolae_labiș 2 0
ro nicolae_malaxa 1 0
ro nicolae_manolescu 4 0
ro nicolae_martinescu 1 0
ro nicolae_militaru 3 0
ro nicolae_neacșu 1 0
ro nicolae_pleșiță 1 0
ro nicolae_popoviciu 1 0
ro nicolae_pătrașcu 1 0
ro nicolae_sabău_(muzician) 1 0
ro nicolae_soreanu 1 0
ro nicolae_steinhardt 1 0
ro nicolae_suțu 2 0
ro nicolae_tonitza 2 0
ro nicolae_văcărescu 1 0
ro nicolae_al_ii-lea_al_rusiei 2 0
ro nicolae_al_româniei_(principe,_1903) 1 0
ro nicolae_ceausescu 1 0
ro nicole_cherry 1 0
ro nicole_kidman 5 0
ro nicoleta_luciu 1 0
ro nicoleta_matei_(nico) 2 0
ro nicoleta_nucă 3 0
ro nicotină 1 0
ro nictalopie 1 0
ro nicu_alifantis 1 0
ro nicu_caranica 1 0
ro nicu_ceaușescu 4 0
ro nicu_constantin 1 0
ro nicu_țărnă 1 0
ro nicuță_tănase 1 0
ro nifon_rusailă 1 0
ro niger 2 0
ro nigeria 1 0
ro nikola_tesla 2 0
ro nikolai_mihailovski 1 0
ro nikon_d3100 1 0
ro nikos_vertis 2 0
ro nina_cassian 1 0
ro nina_ermurachi 1 0
ro nina_hartley 1 0
ro ninel_peia 3 0
ro nineta_popa 1 0
ro ninive 1 0
ro nintendo_ds 1 0
ro niní 3 0
ro nirvana 1 0
ro nitra 1 0
ro nitroglicerină 3 0
ro nitrometan 1 0
ro noam_chomsky 3 0
ro noaptea_cuțitelor_lungi 1 0
ro nobila_casă 1 0
ro noe 1 0
ro noi,_cei_din_linia_întâi 1 0
ro noiembrie 4 0
ro non_sequitur 1 0
ro norica_nicolai 1 0
ro norilsk 1 0
ro norma_(operă) 1 0
ro northamptonshire 2 0
ro northrop_grumman 5 0
ro northrop_grumman_b-2_spirit 2 0
ro norvegia 1 0
ro norvegiana_de_pădure 1 0
ro norwich 1 0
ro norwich_city_fc 1 0
ro notar 1 0
ro notație_muzicală 2 0
ro nottinghamshire 2 0
ro notă_muzicală 1 0
ro noua_caledonie 1 0
ro noua_irlandă_(insulă) 1 0
ro noua_ordine_mondială 1 0
ro novlimbă 1 0
ro novosibirsk 1 0
ro nowy_targ 1 0
ro nu_sunt_faimos,_dar_sunt_aromân 2 0
ro nuc 1 0
ro nuclear 1 0
ro nucleu_atomic 1 0
ro nucu_paunescu 1 0
ro nudurile_în_opera_lui_nicolae_grigorescu 1 0
ro null 1 0
ro nume_de_domeniu 1 0
ro nume_de_familie 2 0
ro nume_de_persoană 1 0
ro nume_predicativ 1 0
ro nume_proprii_japoneze 1 0
ro numele_orașelor_românești_în_alte_limbi 1 0
ro numele_trandafirului_(roman) 1 0
ro numerele_fibonacci 2 0
ro numerele_de_înmatriculare_auto_în_românia 1 0
ro numismatică 1 0
ro număr 1 0
ro număr_reynolds 1 0
ro număr_cardinal 1 0
ro număr_imaginar 1 0
ro număr_prim 1 0
ro număr_rațional 1 0
ro nunta_din_cana_galileii 1 0
ro nunta_lui_figaro 2 0
ro nurcă 1 0
ro nurgül_yeşilçay 3 0
ro nurhaci 1 0
ro nvidia 1 0
ro năpârcă 1 0
ro născuți_la_comandă,_decrețeii 1 0
ro o 2 0
ro o,_brad_frumos! 1 0
ro o-zone 6 0
ro os/2 1 0
ro otp_bank_group 1 0
ro o_cenușăreasă_modernă 1 0
ro o_fată_de_milioane 1 0
ro o_lacrimă_de_fată 1 0
ro o_lume_dispărută_(desen_animat) 1 0
ro o_mie_nouă_sute_optzeci_și_patru_(roman) 2 0
ro o_mie_și_una_de_nopți 1 0
ro o_noapte_la_roxbury 1 0
ro o_poveste_de_crăciun 1 0
ro o_poveste_încâlcită 2 0
ro o_scrisoare_pierdută_(spectacol_tv_din_1982) 1 0
ro o_supradoză_de_moarte 1 0
ro o_zi_ploioasă_în_new_york 1 0
ro oaie_domestică 1 0
ro oana_sârbu 5 0
ro oasele_și_mușchii_mâinii 1 0
ro oastea_domnului 1 0
ro oberstenfeld 1 0
ro obiecte_din_apropierea_pământului 1 0
ro obiectivitate 1 0
ro obiectivitate_(filozofie) 2 0
ro obscurantism 2 0
ro observator_(emisiune) 1 0
ro obuzier_152_mm_m1955_(d-20) 1 0
ro obârșia_lotrului 1 0
ro ocean 1 0
ro oceania 1 0
ro oceanul_pacific 1 0
ro ochi 1 0
ro ochi_de_urs 5 0
ro ochi_de_urs_(film) 1 0
ro ochii_care_nu_se_văd 1 0
ro ochiul_lui_horus 1 0
ro ocland,_harghita 1 0
ro ocluziune_glotală 1 0
ro ocna_sibiului 1 0
ro ocnița 1 0
ro octav_băncilă 1 0
ro octav_doicescu 1 0
ro octave_octavian_teodorescu 1 0
ro octavian_bellu 1 0
ro octavian_cotescu 1 0
ro octavian_paler 1 0
ro octavian_strunilă 1 0
ro octavian_țîcu 2 0
ro octavianus_augustus 1 0
ro octavio_paz 1 0
ro octombrie 2 0
ro odenatus 1 0
ro odesa 1 0
ro odin 1 0
ro odoacru 1 0
ro odorheiu_secuiesc 2 0
ro odovanie 1 0
ro oedip_la_colonos 1 0
ro ofensiva_din_ardeni 1 0
ro offshore 1 0
ro oficiul_național_pentru_jocuri_de_noroc 1 0
ro ofiucus_(constelație) 1 0
ro oglinda_neagră 1 0
ro ohio 1 0
ro ohrida 1 0
ro ohăbița,_caraș-severin 1 0
ro oimiakon 2 0
ro oituz,_bacău 1 0
ro okapi_sound 1 0
ro okinawa 1 0
ro okinawa,_japonia 1 0
ro okinawa_(dezambiguizare) 1 0
ro oktoberfest 2 0
ro olaf_i_al_norvegiei 1 0
ro olaf_al_ii-lea_al_norvegiei 1 0
ro olanda_(regiune) 1 0
ro ole_gunnar_solskjær 1 0
ro olga_bancic 1 0
ro olga_tokarczuk 1 0
ro olga_tudorache 1 0
ro olimpia_melinte 2 0
ro oliver_kahn 2 0
ro oltcit 4 0
ro oltcit_club 3 0
ro oltcit_club_12_trs 1 0
ro oltenia 3 0
ro oltenița 1 0
ro om 1 0
ro om_al_străzii 1 0
ro oman 2 0
ro omega_(literă) 1 0
ro omnivor 1 0
ro omul_vitruvian 1 0
ro omul_cu_mârțoaga 1 0
ro omul_cu_pantaloni_scurți 1 0
ro omul_de_oțel 1 0
ro one_piece 1 0
ro onisim_colta 1 0
ro onomatopee 2 0
ro ontologie 1 0
ro opalcenți 1 0
ro opengl 1 0
ro opera_de_stat_din_viena 1 0
ro operațiunea_forțele_aliate 2 0
ro operațiunea_mânia_lui_dumnezeu 1 0
ro operă 1 0
ro operă_literară 1 0
ro opioid 2 0
ro opioide 1 0
ro opium 1 0
ro oprișești,_hunedoara 1 0
ro optimizare_pentru_motoare_de_căutare 2 0
ro optoelectronică 1 0
ro opălcenți 1 0
ro ora_batman/superman 2 0
ro ora_de_vară 1 0
ro oradea 2 0
ro oraș 1 0
ro orașul_bruxelles 1 0
ro orașul_liber_danzig 1 0
ro orașul_de_floci 1 0
ro orașul_văzut_de_sus 1 0
ro orchestra_filarmonică_din_viena 1 0
ro ordin_de_plată 1 0
ro ordinul_militar_de_război_„mihai_viteazul” 1 0
ro ordinul_templierilor 2 0
ro ordinul_benedictin 1 0
ro ordinul_cistercian 1 0
ro ordinul_franciscan 1 0
ro ordinul_iezuit 6 0
ro ordinul_național_„steaua_româniei” 1 0
ro organizarea_administrativ-teritorială_a_republicii_moldova 1 0
ro organizarea_administrativ-teritorială_a_româniei 1 0
ro organizarea_administrativă_a_angliei 2 0
ro organizația_națiunilor_unite 2 0
ro organizația_pionierilor 1 0
ro organizația_pentru_securitate_și_cooperare_în_europa 1 0
ro orheiul_vechi 1 0
ro orhidee 1 0
ro orient_express_(film_din_2004) 1 0
ro orientare_sexuală 1 0
ro orientul_mijlociu 1 0
ro origene 1 0
ro originile_românilor 1 0
ro orion_(constelație) 3 0
ro orița 1 0
ro orlando,_florida 2 0
ro orlando_bloom 1 0
ro orlat,_sibiu 1 0
ro orléans 1 0
ro orson_welles 1 0
ro ortacesus 1 0
ro ortografia_limbii_spaniole 1 0
ro ortografie 1 0
ro osamu_dazai 1 0
ro oscar_2017 1 0
ro oscar_2018 3 0
ro oscar_2019 4 0
ro oscar_wilde 1 0
ro oscilator_armonic 1 0
ro oscilație 1 0
ro oscilație_armonică 2 0
ro ostpolitik 1 0
ro ostracode 1 0
ro ostrov_(film) 2 0
ro othello_(shakespeare) 2 0
ro otilia_cazimir 1 0
ro otlaca-pustă 2 0
ro otopeni 1 0
ro ottawa 1 0
ro otto_skorzeny 1 0
ro otto_von_bismarck 1 0
ro ouija 1 0
ro overlord_(film_din_2018) 1 0
ro ovidiu_iuliu_moldovan 2 0
ro ovidiu_komornyik 1 0
ro ovidiu_silaghi 1 0
ro ovidiu_zotta 1 0
ro owari_no_seraph 1 0
ro oxford 1 0
ro oxfordshire 1 0
ro oxicodonă 1 0
ro oxid_de_calciu 1 0
ro oxid_de_fier 1 0
ro oxid_de_fier_(iii) 1 0
ro oxidare 1 0
ro ozana_barabancea 2 0
ro ph 1 0
ro pm 1 0
ro pm_md._1963 1 0
ro pablo_escobar 2 0
ro pablo_picasso 2 0
ro pactul_ribbentrop-molotov 1 0
ro pactul_tripartit 1 0
ro padina 1 0
ro pagina_principală 369 0
ro pagini_aurii 3 0
ro paint.net 1 0
ro pakistan 3 0
ro paladin 1 0
ro palanca,_ștefan_vodă 1 0
ro palatul_administrației_financiare_din_arad 1 0
ro palatul_camerei_deputaților 1 0
ro palatul_cantacuzino_(bucurești) 1 0
ro palatul_cantacuzino_(florești) 1 0
ro palatul_cenad_din_arad 1 0
ro palatul_cultural_din_arad 1 0
ro palatul_elisabeta 1 0
ro palatul_güell 2 0
ro palatul_justiției_din_arad 1 0
ro palatul_parlamentului 2 0
ro palatul_principilor_din_alba_iulia 1 0
ro palatul_regal_din_bucurești 1 0
ro palatul_versailles 1 0
ro palatul_știrbei_din_buftea 1 0
ro palau 5 0
ro paleografie 1 0
ro paleolitic 1 0
ro palo_alto,_california 1 0
ro paltin 1 0
ro paltin_(arbore) 1 0
ro paltin_de_munte 1 0
ro pamukkale 1 0
ro pan_(mitologie) 1 0
ro panait_istrati 2 0
ro panciova 1 0
ro panda_mare 1 0
ro pandora 1 0
ro pangramă 1 0
ro panou_solar 1 0
ro panou_solar_termic 1 0
ro pansexualitate 1 0
ro panteonul_din_roma 2 0
ro panteră 1 0
ro panthera 1 0
ro pantă 1 0
ro papa_agapet_al_ii-lea 1 0
ro papa_benedict_al_xvi-lea 18 0
ro papa_clement_al_v-lea 1 0
ro papa_francisc 12 0
ro papa_grigore_al_xii-lea 1 0
ro papa_ioan_paul_al_ii-lea 3 0
ro papa_ioan_al_xii-lea 1 0
ro papa_ioan_al_xxiii-lea 1 0
ro papa_paul_al_vi-lea 1 0
ro papa_pius_al_xii-lea 1 0
ro papanasi 1 0
ro papanași 3 0
ro papaya 1 0
ro papiss_cissé 1 0
ro papă 3 0
ro paracetamol 1 0
ro paraclis 1 0
ro paradigmă 1 0
ro paradigmă_(lingvistică) 1 0
ro paradox 1 0
ro parafilie 1 0
ro paraguay 1 0
ro paravan_(software) 2 0
ro parc_güell 1 0
ro parc_național 1 0
ro parchetul_de_pe_lângă_înalta_curte_de_casație_și_justiție 1 0
ro parcul_cișmigiu 1 0
ro parcul_güell 1 0
ro parcul_izvor 1 0
ro parcul_natural_grădiștea_muncelului_-_cioclovina 1 0
ro parcul_național_rila 1 0
ro parcul_național_yellowstone 1 0
ro pardoseală 1 0
ro parfum_de_femeie 1 0
ro parfumul:_povestea_unei_crime 1 0
ro parikkala 1 0
ro paris 1 0
ro paris_saint-germain_fc 1 0
ro paritatea_unei_permutări 1 0
ro pariu_cu_viața 1 0
ro parlamentul_republicii_moldova 1 0
ro parlamentul_din_budapesta 1 0
ro parodontoză 1 0
ro parte_de_vorbire_neflexibilă 1 0
ro partenon 2 0
ro participanții_la_primul_război_mondial 1 0
ro participanții_la_al_doilea_război_mondial 1 0
ro partidul_alianța_liberalilor_și_democraților 1 0
ro partidul_comunist_român 3 0
ro partidul_democrat_(românia) 1 0
ro partidul_democrat_(statele_unite) 1 0
ro partidul_mișcarea_populară 1 0
ro partidul_național-țărănesc 1 0
ro partidul_național_liberal 2 0
ro partidul_național_liberal_(românia) 2 0
ro partidul_noua_generație-creștin_democrat 2 0
ro partidul_popular_(românia) 1 0
ro partidul_social_democrat_(românia) 3 0
ro partidul_social_democrat_din_austria 1 0
ro partidul_socialist_(franța) 1 0
ro parâmă 1 0
ro pascal_bruckner 1 0
ro pasiv_(contabilitate) 2 0
ro passeriformes 1 0
ro pastel 1 0
ro pasul_mușat 1 0
ro pasărea_paradisului 5 0
ro pasărea_liră 1 0
ro pata,_cluj 1 0
ro patagonia 1 0
ro pate 1 0
ro patimile_lui_hristos_(film) 1 0
ro patriarhia_antiohiei 1 0
ro patriarhul_daniel 3 0
ro patricia_kaas 1 0
ro patrick_swayze 1 0
ro patrimoniu 1 0
ro patrocles 1 0
ro patru_eseuri_despre_libertate 2 0
ro patru_tanchiști_și_un_cîine 2 0
ro patrulaterul_aurifer 1 0
ro patul_lui_procust_(roman) 1 0
ro paul 1 0
ro paul_cézanne 2 0
ro paul_emil_miclescu 4 0
ro paul_erdős 1 0
ro paul_goma 1 0
ro paul_henri_thiry_d'holbach 1 0
ro paul_ioachim 1 0
ro paul_ipate 2 0
ro paul_lambrino 1 0
ro paul_lavric 1 0
ro paul_mccartney 3 0
ro paul_newman 1 0
ro paul_niculescu-mizil 2 0
ro paul_simon 1 0
ro paul_stănescu 1 0
ro paul_vasilescu 1 0
ro paul_verlaine 2 0
ro paul_walker 1 0
ro pavel 2 0
ro pavel,_veliko_tărnovo 1 0
ro pavel_(apostol) 2 0
ro pavel_coruț 1 0
ro pavel_durov 1 0
ro pavel_i_al_rusiei 1 0
ro pawn 1 0
ro pazardjik 1 0
ro pașaport 1 0
ro pașcani 2 0
ro pașoptism 1 0
ro paștele_cailor 1 0
ro paști 2 0
ro peaky_blinders_(serial_tv) 1 0
ro pearl_harbor_(film) 1 0
ro pecenegi 1 0
ro pedalele_pianului 1 0
ro pedeapsa_capitală_în_românia 1 0
ro pedeapsa_cu_moartea 1 0
ro pedofilie 1 0
ro pedro_rodrigues_filho 1 0
ro pelagră 1 0
ro pelé 1 0
ro penalti 1 0
ro penalty 1 0
ro peneș_curcanul 1 0
ro peninsula_arabică 1 0
ro peninsula_crimeea 1 0
ro penis 1 0
ro penitenciarul_craiova 1 0
ro penitenciarul_drobeta-turnu_severin 1 0
ro penitenciarul_gherla 1 0
ro penitenciarul_giurgiu 1 0
ro penitenciarul_miercurea_ciuc 1 0
ro penitenciarul_pelendava 1 0
ro penitenciarul_vaslui 1 0
ro penitenciarul_cu_regim_de_maximă_siguranță_aiud 1 0
ro pensie_alimentară 1 0
ro penticostalism 2 0
ro penza 1 0
ro pepene_galben 1 0
ro pepsi 1 0
ro pepsi-cola 1 0
ro pepsico 2 0
ro pepsi_cola 1 0
ro percheziție 1 0
ro percy_bysshe_shelley 1 0
ro perioadă_sinodică 1 0
ro perlicultură 1 0
ro permisul_european_de_conducere_a_calculatorului 1 0
ro peroxid_de_hidrogen 1 0
ro perpessicius 1 0
ro perpignan 2 0
ro perseu 4 0
ro persia 2 0
ro persoanele_cu_dizabilități_din_românia 1 0
ro peru 1 0
ro perși 1 0
ro perșinari,_dâmbovița 1 0
ro pesaro 1 0
ro pescennius_niger 1 0
ro pescuitorii_de_perle 1 0
ro pescuitul 1 0
ro pescărița_din_granville_(pictură_de_nicolae_grigorescu) 1 0
ro pestă 2 0
ro petardă 2 0
ro petea_vâlcov 2 0
ro peter_carl_fabergé 1 0
ro peter_falk 1 0
ro peter_stormare 2 0
ro petiție 1 0
ro petra_(oraș_antic) 1 0
ro petre_borilă 1 0
ro petre_constantinescu-iași 1 0
ro petre_dumitrescu 1 0
ro petre_geambașu 1 0
ro petre_magdin 1 0
ro petre_mihai_băcanu 2 0
ro petre_roman 2 0
ro petre_țuțea 3 0
ro petrică_gheorghiu 1 0
ro petroșani 1 0
ro petru_aruștei 1 0
ro petru_bogdan 1 0
ro petru_dumitriu 1 0
ro peugeot_partner 1 0
ro pește 1 0
ro pește_(simbol) 1 0
ro peștera_coliboaia 1 0
ro peștera_movile 1 0
ro peștera_scărișoara 1 0
ro peștera_urșilor 1 0
ro peștera_din_altamira 2 0
ro pești_(zodie) 2 0
ro peștiș,_bihor 1 0
ro pfaffenhofen_an_der_ilm_(district) 1 0
ro pfinztal 4 0
ro pfizer 1 0
ro phenian 1 0
ro phenom_ii 1 0
ro phil_collins 1 0
ro philander_c._knox 1 0
ro philibert_jacques_melotte 1 0
ro philip_freneau 1 0
ro philip_glass 1 0
ro philip_sheridan 1 0
ro philyra 1 0
ro phineas_și_ferb 1 0
ro phoenix_(formație) 1 0
ro pi 3 0
ro pi_(literă) 1 0
ro pian 1 0
ro pianistul 1 0
ro pianu_de_sus,_alba 1 0
ro piatra-olt 1 0
ro piatra_olt 1 0
ro piatra_din_rosetta 1 0
ro piatră_concasată 1 0
ro piatră_prețioasă 1 0
ro piața_avram_iancu_din_cluj-napoca 2 0
ro piața_mihail_kogălniceanu 1 0
ro piața_sf._petru_din_roma 1 0
ro piața_unică_europeană 1 0
ro piața_victoriei 1 0
ro piața_ideilor 1 0
ro piață_valutară 1 0
ro picior_(anatomie) 1 0
ro pictură_murală 1 0
ro picți 1 0
ro piele_(anatomie) 1 0
ro pierce_brosnan 2 0
ro pierderi_teritoriale_ale_româniei 2 0
ro pierderile_româniei_în_cel_de-al_doilea_război_mondial 1 0
ro pierderile_uniunii_sovietice_în_cel_de-al_doilea_război_mondial 1 0
ro pierre-auguste_renoir 1 0
ro pierre-paul_schweitzer 2 0
ro pieter_zeeman 1 0
ro pietro_mascagni 1 0
ro pilocarpină 1 0
ro pink_floyd 1 0
ro piotr_ilici_ceaikovski 2 0
ro pipera 1 0
ro piramide_egiptene 1 0
ro piramidele_din_giza 2 0
ro pirații_din_caraibe 2 0
ro pirații_din_caraibe:_răzbunarea_lui_salazar 1 0
ro piri_piri 1 0
ro piridoxină 1 0
ro piritex 1 0
ro pisa 1 0
ro pisică_persană 2 0
ro pison 2 0
ro pistol_carpați_md._1995 1 0
ro pistol_md._1995 1 0
ro pistol_md._2000 1 0
ro pitbull_(rapper) 2 0
ro pitcairn 1 0
ro pitulice 1 0
ro plachie 2 0
ro placă_de_rețea 1 0
ro plaiul_fagului 2 0
ro planeta_x 2 0
ro planeta_giganților 1 0
ro planeta_maimuțelor_(franciză) 1 0
ro planetă_super-locuibilă 1 0
ro plantă_dioică 1 0
ro plasa_florești,_județul_soroca 1 0
ro platelminți 4 0
ro platină 1 0
ro platon 1 0
ro playstation_3 1 0
ro playstation_4 1 0
ro playa_del_carmen 1 0
ro pleurezie 1 0
ro pleurotus 1 0
ro plictiseală 1 0
ro ploaie 1 0
ro ploiești 4 0
ro plopi,_teleorman 1 0
ro plugușorul 4 0
ro plum_brandy_blues 1 0
ro plumb_(george_bacovia) 2 0
ro pluto 1 0
ro plutocrație 2 0
ro pluton_(unitate_militară) 1 0
ro plutărit 1 0
ro plăcinta_americană_(film) 2 0
ro pneumonie 2 0
ro pneumonoultramicroscopicsilicovolcaniconioză 1 0
ro poarta_stelară,_univers 1 0
ro poarta_vămii_din_brașov 1 0
ro podcasting 1 0
ro podea 4 0
ro podele 1 0
ro podgorița 1 0
ro podu_iloaiei 1 0
ro podul_akashi-kaikyo 2 0
ro podul_prieteniei_giurgiu-ruse 1 0
ro podul_regele_carol_i 1 0
ro podul_waterloo_(film_din_1931) 1 0
ro podul_de_pe_râul_kwai 1 0
ro poet 1 0
ro pogromul_de_la_bucurești 1 0
ro pogromul_de_la_iași 2 0
ro poiana,_hunedoara 1 0
ro poiana_(dolhasca),_suceava 1 0
ro poiana_(zvoriștea),_suceava 2 0
ro poiana_brașov 2 0
ro poiana_sărată,_bacău 2 0
ro poiana_tășad,_bihor 2 0
ro poienița,_hunedoara 2 0
ro poitiers 1 0
ro poker 1 0
ro pokémon 1 0
ro polar_(film) 1 0
ro polata,_gorj 1 0
ro poliamidă 1 0
ro poliana_cristescu 1 0
ro policarbonat 1 0
ro poliedrul_goldberg 1 0
ro polienă 1 0
ro polietilenă 1 0
ro poligraf 2 0
ro poliomielită 1 0
ro politică 1 0
ro politică_de_stânga 1 0
ro poliția_militară_regală_a_țărilor_de_jos 1 0
ro poliția_republicii_moldova 1 0
ro poliția_română 1 0
ro poliție 1 0
ro polițist,_adjectiv 1 0
ro pollenia_notialis 1 0
ro polonia 1 0
ro poluare 2 0
ro poluarea_aerului 1 0
ro polul_nord_magnetic 1 0
ro pom_de_crăciun 2 0
ro pomelo 2 0
ro pompierul_sam 1 0
ro pompă_de_căldură_geotermală 1 0
ro pont 1 0
ro pontus 1 0
ro popoarele_mării 1 0
ro popor_turcic 1 0
ro populația_braziliei 1 0
ro populația_pământului 3 0
ro popândău_european 1 0
ro porc_domestic 1 0
ro pornhub 1 0
ro port 1 0
ro portal:artă 1 0
ro portal:biografie 1 0
ro portal:calea_lactee 1 0
ro portal:comunitate 1 0
ro portal:economie 2 0
ro portal:film 1 0
ro portal:geografie 1 0
ro portal:istorie 1 0
ro portal:rusia 1 0
ro portal:răsfoire 3 0
ro portal:războiul_stelelor 1 0
ro portal:știință 2 0
ro portativ 1 0
ro portavion 1 0
ro portia_de_rossi 1 0
ro portland 1 0
ro porto-franco 1 0
ro portofino 1 0
ro portretul_luptătorului_la_tinerețe 1 0
ro portugalia 5 0
ro portul_constanța 1 0
ro portul_rotterdam 1 0
ro porumbel 1 0
ro porumbel_gulerat 1 0
ro posta,_maramureș 2 0
ro potasiu 2 0
ro potemkiniadă 1 0
ro potențial_electric 1 0
ro potir 1 0
ro poveste_din_cartierul_de_vest_(film) 1 0
ro povestea_lui_harap-alb 1 0
ro povestea_poveștilor 1 0
ro power_metal 1 0
ro poștașul_sună_întotdeauna_de_două_ori 1 0
ro praf_în_ochi 1 0
ro praga 1 0
ro preajba_mare,_gorj 1 0
ro precipitare_(chimie) 1 0
ro precuneus 1 0
ro predestination_(film) 1 0
ro preistoria_pe_teritoriul_româniei 1 0
ro preistorie 2 0
ro premier_league 6 0
ro premierii_româniei 1 0
ro premii_oscar 1 0
ro premiile_globul_de_aur 1 0
ro premiile_gopo 1 0
ro premiile_oscar 6 0
ro premiul_nobel_pentru_pace 1 0
ro premiul_oscar 2 0
ro premiul_oscar_pentru_cea_mai_bună_actriță 2 0
ro premiul_oscar_pentru_cea_mai_bună_melodie_originală 1 0
ro premiul_oscar_pentru_cel_mai_bun_actor 4 0
ro premiul_oscar_pentru_cel_mai_bun_film 1 0
