domain_code,page_title,count_views
sv.b,programmera_spel_i_c++_för_nybörjare/c++_referenser_online/pekare_i_c++_för_nybörjare,1
sv.d,special:sök,48
sv.d,wiktionary:huvudsida,23
sv.d,kategori:ryska/kvinnonamn,13
sv.d,greni,7
sv.d,gråsosse,5
sv.d,himmel,5
sv.d,himmeln,4
sv.d,klä_skott,4
sv.d,ksk,4
sv.d,använda_apostlahästarna,3
sv.d,hoe,3
sv.d,i.e.,3
sv.d,imponera,3
sv.d,kana,3
sv.d,kategori:tibetanska/städer,3
sv.d,kategori:ursemitiska/härledningar,3
sv.d,oomkullrunkelig,3
sv.d,pragmatisk,3
sv.d,preparera,3
sv.d,påg,3
sv.d,transpulmonellt_tryck,3
sv.d,tredubbla,3
sv.d,ämne,3
sv.d,abô,2
sv.d,ackumulera,2
sv.m,tage_danielsson,3263
sv.m,portal:huvudsida,3101
sv.m,hans_alfredson,1799
sv.m,syndikalism,1571
sv.m,agneta_sjödin,1145
sv.m,danyel_couet,1044
sv.m,björn_borg,881
sv.m,birgitta_dahl,812
sv.m,karin_laserow,790
sv.m,tina_nordström,789
sv.m,carl-uno_sjöblom,731
sv.m,hasse_och_tage,698
sv.m,svenska_ords_skrivstuga,673
sv.m,harry_belafonte,661
sv.m,per_i._gedin,581
sv.m,patrick_swayze,547
sv.m,harrisburgolyckan,529
sv.m,marianne_mörck,523
sv.m,du_gör_mig_galen!,444
sv.m,amerikanska_inbördeskriget,415
sv.m,harry_potter,391
sv.m,anders_björck,389
sv.m,nord_och_syd,387
sv.m,jennifer_grey,381
sv.m,daniel_alfredson,357
sv.m.b,stora_spelboken/låt_tärningarna_rulla/yatzy,18
sv.m.b,finns_i_sjön,8
sv.m.b,geografi/sveriges_län,7
sv.m.b,geografi/europas_länder_och_huvudstäder,5
sv.m.b,neger_och_president,5
sv.m.b,stora_spelboken/sällskapsspel/fia_med_knuff,4
sv.m.b,språkkurser/latin/räkneord,3
sv.m.b,språkkurser/spanska/räkneord,3
sv.m.b,bluffstopp,2
sv.m.b,kokboken/recept/tjälknöl,2
sv.m.b,laga_mat_i_microvågsugn/lämpliga_kärl_att_använda_i_microvågsugnen,2
sv.m.b,mulle,2
sv.m.b,plump,2
sv.m.b,special:search,2
sv.m.b,språkkurser/franska/pronomen,2
sv.m.b,språkkurser/spanska/pronomen/personliga_pronomen,2
sv.m.b,stora_spelboken/låt_tärningarna_rulla/femtusen,2
sv.m.b,stora_spelboken/sällskapsspel/risk,2
sv.m.b,wikibooks:huvudsida,2
sv.m.b,-,1
sv.m.b,att_konstruera_korsord_och_andra_tidsfördriv,1
sv.m.b,canasta,1
sv.m.b,drinkboken/recept/adios_motherfucker,1
sv.m.b,drinkboken/recept/negroni_sbagliato,1
sv.m.b,drinkboken/recept/ubåt,1
sv.m.d,wiktionary:huvudsida,41
sv.m.d,gråsosse,21
sv.m.d,oomkullrunkelig,18
sv.m.d,decennium,17
sv.m.d,pömsig,12
sv.m.d,fika,11
sv.m.d,-,10
sv.m.d,eklektisk,10
sv.m.d,special:sök,9
sv.m.d,kategori:svenska/adjektiv,6
sv.m.d,kategori:svenska/skällsord,6
sv.m.d,português,6
sv.m.d,a.k.a.,5
sv.m.d,klä_skott,5
sv.m.d,nittondel,5
sv.m.d,onykter,5
sv.m.d,detsamma,4
sv.m.d,dingleberry,4
sv.m.d,himmel,4
sv.m.d,jänta,4
sv.m.d,kategori:svenska/mansnamn,4
sv.m.d,lmao,4
sv.m.d,minst_sagt,4
sv.m.d,olla,4
sv.m.d,prosit,4
sv.m.n,40_omkom_i_lahore_när_buss_exploderade,1
sv.m.n,6_juli,1
sv.m.n,7_medlemmar_av_al-qaida_dömda,1
sv.m.n,axén_olin_vill_ha_nytt_operahus_i_stockholm,1
sv.m.n,"flera_bomber_i_athen,_finsk_diplomat_drabbad",1
sv.m.n,kategori:brittiska_jungfruöarna,1
sv.m.n,kategori:påven,1
sv.m.n,misstänkt_nätpedofil_erkänner_sexköp_men_förnekar_övergrepp,1
sv.m.q,ingvar_carlsson,79
sv.m.q,john_mcenroe,13
sv.m.q,sagan_om_karl-bertil_jonssons_julafton,9
sv.m.q,birgitta_dahl,6
sv.m.q,tage_danielsson,4
sv.m.q,anders_björck,2
sv.m.q,användare:miles~svwikiquote,2
sv.m.q,kärlek,2
sv.m.q,sven_jerring,2
sv.m.q,"svensson,_svensson",2
sv.m.q,anna-greta_leijon,1
sv.m.q,anna_anka,1
sv.m.q,anna_kinberg_batra,1
sv.m.q,axel_oxenstierna,1
sv.m.q,black_jack,1
sv.m.q,elmer_diktonius,1
sv.m.q,ernst_wigforss,1
sv.m.q,esaias_tegnér,1
sv.m.q,george_orwell,1
sv.m.q,gösta_bohman,1
sv.m.q,hedebyborna,1
sv.m.q,jan_myrdal,1
sv.m.q,julius_caesar,1
sv.m.q,kategori:programledare_i_tv,1
sv.m.q,kurt_cobain,1
sv.m.s,nyårsklockan,22
sv.m.s,geografiskt_lexicon_öwer_skandinavien/e,7
sv.m.s,nu_tändas_tusen_juleljus,4
sv.m.s,carl_von_linnés_resa_till_skåne_1749:_31_juli,3
sv.m.s,sagan_om_pomperipossa_med_den_långa_näsan,3
sv.m.s,björneborgarnas_marsch,2
sv.m.s,en_stjärna_gick_på_himlen_fram,2
sv.m.s,en_vänlig_grönskas_rika_dräkt,2
sv.m.s,gud_som_haver_barnen_kär,2
sv.m.s,nils_holgerssons_underbara_resa_genom_sverige/18,2
sv.m.s,röda_ligan,2
sv.m.s,sida:beskrifning_öfver_the_i_öster-götland_befintelige_städer.djvu/854,2
sv.m.s,wikisource:huvudsida,2
sv.m.s,"ack,_hur_stort_är_mitt_elände",1
sv.m.s,"ack_värmeland,_du_sköna_(fryxell)",1
sv.m.s,amanda_och_herman,1
sv.m.s,bereden_väg_för_herran,1
sv.m.s,betlehems_stjärna,1
sv.m.s,bibeln_1917/lukasevangeliet,1
sv.m.s,björnen_och_räven,1
sv.m.s,blott_en_dag,1
sv.m.s,det_ringer_till_vila_och_veckan_går_ut,1
sv.m.s,det_är_en_ros_utsprungen,1
sv.m.s,diskussion:marskalk_mannerheims_tal_till_svenska_frivilligkåren_efter_vinterkriget,1
sv.m.s,djungelboken/kapitel_03,1
sv.m.v,portal:huvudsida,4
sv.m.v,usa:s_presidenter,3
sv.m.v,franska/steg_1/enkla_grammatiska_regler,2
sv.m.v,piano/steg_1/börja_förstå_noter,2
sv.m.v,svenska/grammatik/adjektivens_böjning,2
sv.m.v,franska/steg_1/att_introducera_sig_själv,1
sv.m.v,introduktion_till_svensk_grammatik,1
sv.m.v,om_mjölsorter,1
sv.m.v,surdegsbakning_för_hemmabagaren/långjästa_surdegsbröd,1
sv.m.v,surdegsbakning_för_hemmabagaren/recept_på_surdegar,1
sv.m.v,svenska/grammatik,1
sv.m.voy,huvudsida,8
sv.m.voy,användardiskussion:kristasanjuan0,4
sv.m.voy,-,1
sv.m.voy,användare:karlconnibere96,1
sv.m.voy,kalmar,1
sv.m.voy,london_(storbritannien),1
sv.m.voy,luxor,1
sv.m.voy,tidszoner,1
sv.m.voy,uppsala,1
sv.n,huvudsida,4
sv.n,allt_mindre_rehabilitering_för_långtidssjukskrivna,2
sv.n,användardiskussion:janwikifoto,1
sv.n,sveriges_eu-nota_höjs_till_28_miljarder_2006,1
sv.n,wikinews:pressrummet,1
sv.q,ingvar_carlsson,10
sv.q,djungelboken_(1967),6
sv.q,wikiquote,4
sv.q,rudyard_kipling,3
sv.q,anders_björck,2
sv.q,birgitta_dahl,2
sv.q,ernest_hemingway,2
sv.q,gunnar_axén,2
sv.q,huvudsida,2
sv.q,platon,2
sv.q,wikiquote:vad_wikiquote_inte_är,2
sv.q,wikiquote:välkommen,2
sv.q,användardiskussion:2.248.77.55,1
sv.q,arthur_schopenhauer,1
sv.q,carl_jan_granqvist,1
sv.q,carl_jonas_love_almquist,1
sv.q,doktor_glas,1
sv.q,donald_rumsfeld,1
sv.q,ernst_wigforss,1
sv.q,fredrik_reinfeldt,1
sv.q,göran_hägglund,1
sv.q,john_mcenroe,1
sv.q,ludwig_wittgenstein,1
sv.q,olof_palme,1
sv.q,special:min_diskussion,1
sv.s,nyårsklockan,5
sv.s,special:senaste_ändringar,5
sv.s,wikisource:huvudsida,5
sv.s,uppslagsbok_för_alla/h,4
sv.s,beatrice-aurore,3
sv.s,sida:post-_och_inrikes_tidningar_1836-02-29.djvu/4,3
sv.s,sida:rd_1934_c_16_3_2_fk_motioner_147_261.djvu/105,3
sv.s,våra_vänner_från_i_fjol/kapitel_20,3
sv.s,i_en_sal_på_lasarettet,2
sv.s,index:våra_vänner_från_i_fjol_del_2_1919.djvu,2
sv.s,omkring_tiggarn_från_luossa,2
sv.s,sida:från_eldslandet.djvu/105,2
sv.s,sida:rd_1934_c_16_3_2_fk_motioner_147_261.djvu/107,2
sv.s,sida:rd_1942_c_23_4_1_ak_motioner_1_224.djvu/93,2
sv.s,sida:våra_vänner_från_i_fjol_del_2_1919.djvu/104,2
sv.s,sida:våra_vänner_från_i_fjol_del_2_1919.djvu/123,2
sv.s,beskrifning_öfwer_the_i_öster-göthland_befintelige_städer/kapitel_1,1
sv.s,bibeln_1917/hesekiel,1
sv.s,"bort_med_tanken,_sorgsna_hjärta",1
sv.s,båtseglareordbok:a,1
sv.s,den_första_gång_...,1
sv.s,du_hemmets_jord,1
sv.s,en_herrgårdssägen,1
sv.s,fredmans_epistel_n:o_73,1
sv.s,"giv_mig_ej_glans,_ej_guld,_ej_prakt",1
sv.v,portal:huvudsida,16
sv.v,användare:antonschrader50,6
sv.v,välkommen_till_min_plats,6
sv.v,wikiversity:café,3
sv.v,kategori:huvudsida,2
sv.v,portaldiskussion:huvudsida,2
sv.v,special:min_diskussion,2
sv.v,special:mina_bidrag,2
sv.v,wikiversity:allmänt_förbehåll,2
sv.v,wikiversity:om,2
sv.v,wikiversity:stilguide,2
sv.v,entreprenörskap/innovationsplan,1
sv.v,huvudsida,1
sv.v,periodiska_systemet/tulium,1
sv.voy,huvudsida,9
sv.voy,användare:alan_ffm,2
sv.voy,användare:crochet.david.bot,2
sv.voy,användare:dan_koehl,2
sv.voy,användare:hangsna,2
sv.voy,användare:innocent_bot,2
sv.voy,användare:lavallen,2
sv.voy,användare:riggwelter,2
sv.voy,användare:stryn,2
sv.voy,användare:tommy_kronkvist,2
sv.voy,användare:base,2
sv.voy,wikivoyage:om,2
sv.voy,wikivoyage:friskrivning_från_ansvar,2
sv.voy,special:senaste_ändringar,1
sv.voy,wikivoyage:salongen,1
sv.voy,sydostasien,1
sv.voy,asien,1
sv.voy,singapore,1
sv.voy,hammerfest,1
sv.voy,"fil:sørøya,_nórsko,_2013_-_panoramio.jpg",1
sv.voy,buenos_aires,1
sv.voy,arvidsjaur,1
sv.voy,wikivoyage:wikiformatering,1
sw,kihispania,28
sw,mwanzo,16
sw,maalum:tafuta,11
sw,30_januari,5
sw,illuminati,5
sw,panama,5
sw,venezuela,5
sw,wikipedia:msaada_wa_kuanzisha_makala,5
sw,januari,3
sw,maalum:mabadalikoyakaribuni,3
sw,wikipedia:jumuia,3
sw,wikipedia:kanusho_kwa_jumla,3
sw,wingu,3
sw,12_januari,2
sw,13_januari,2
sw,14_januari,2
sw,15_januari,2
sw,16_januari,2
sw,1_januari,2
sw,bonde_la_ufa_la_afrika_ya_mashariki,2
sw,chama_cha_kikristo_cha_kidemokrasia_cha_ujerumani,2
sw,ciro_immobile,2
sw,cloud,2
sw,denizli,2
sw,desemba,2
sw.b,maalum:tafuta,1
sw.d,mwanzo,5
sw.d,picha:wingaker1.jpg,3
sw.d,"picha:catedrales_de_tara,_chile,_2016-02-07,_dd_57-60_pan.jpg",1
sw.m,maalum:tafuta,125
sw.m,mwanzo,69
sw.m,special:search,64
sw.m,mwaka_mpya,63
sw.m,-,39
sw.m,maumivu_ya_kiuno,16
sw.m,picha:operasydney-fuegos2006-342289398.jpg,16
sw.m,nasibu_abdul_juma,14
sw.m,ufahamu_wa_uwezo_wa_kushika_mimba,11
sw.m,mapenzi,9
sw.m,mungu_ibariki_afrika,9
sw.m,uvimbe_wa_koromeo_usababishwao_na_streptokoki,9
sw.m,bawasiri,8
sw.m,mwanamke,8
sw.m,nimonia,8
sw.m,homa_ya_ini,7
sw.m,kalenda_ya_kiislamu,7
sw.m,kansa_ya_ini,7
sw.m,mazungumzo,7
sw.m,mkoa_wa_dodoma,7
sw.m,orodha_ya_watakatifu_wakristo,7
sw.m,picha:diamond_platnumz.jpg,7
sw.m,uingereza,7
sw.m,utegemezi_wa_dawa_za_kulevya,7
sw.m,utoaji_mimba,7
sw.m.d,mwanzo,4
sw.m.d,gari,3
sw.m.d,mshumaa,3
sw.m.d,tandu,3
sw.m.d,chai,2
sw.m.d,maalum:mabadalikoyakaribuni,2
sw.m.d,mioyo,2
sw.m.d,picha:wingaker1.jpg,2
sw.m.d,pua,2
sw.m.d,alamsiki,1
sw.m.d,anuani,1
sw.m.d,bati,1
sw.m.d,bendera,1
sw.m.d,candle,1
sw.m.d,chombo,1
sw.m.d,dharau,1
sw.m.d,gauni,1
sw.m.d,hearts,1
sw.m.d,hekima,1
sw.m.d,ichai,1
sw.m.d,idadi,1
sw.m.d,kabati,1
sw.m.d,kiarabu,1
sw.m.d,kifungua_mimba,1
sw.m.d,kinyuaji,1
szl,dekada,7
szl,przodniŏ_zajta,7
szl,przodńo_zajta,6
szl,benedykt_xvi,4
szl,půmoc:půmoc,4
szl,mars,3
szl,słůńce,3
szl,bartłomiej_misiewicz,2
szl,michaił_gorbaczow,2
szl,mōngolske_gŏdki,2
szl,utah,2
szl,wikipedyjo:sztamtisz,2
szl,władywostok,2
szl,1956,1
szl,1958,1
szl,1959,1
szl,1960,1
szl,2005,1
szl,2010,1
szl,30_grudńa,1
szl,acinonyx_jubatus,1
szl,angelsko_godka,1
szl,angola,1
szl,astana,1
szl,avril_lavigne,1
szl.m,benedykt_xvi,14
szl.m,dekada,13
szl.m,bartłomiej_misiewicz,5
szl.m,bangladesz,2
szl.m,bůmbaj,2
szl.m,przodniŏ_zajta,2
szl.m,ryga,2
szl.m,wyspy_marshalla,2
szl.m,bebok,1
szl.m,dire_straits,1
szl.m,dżul,1
szl.m,florianópolis,1
szl.m,freddie_mercury,1
szl.m,gorol,1
szl.m,kamasutra,1
szl.m,kamil_stoch,1
szl.m,kanada,1
szl.m,kim_dzong_il,1
szl.m,kim_ir_sen,1
szl.m,klopsztanga,1
szl.m,kot_ôd_schrödingera,1
szl.m,krojc,1
szl.m,ligota_(katowice),1
szl.m,marcin_banot,1
szl.m,mjeśůnczek,1
szy,"nipaluma-mawkuswn,mawkosen",2
szy,nipaluma-mawlin,2
szy,sazumaay:近期變動,2
szy,saayaway_a_belih,2
szy,"nipaluma-mantuku,_mantoko",2
szy,nipaluma-masang,2
szy,nipaluma-mawlyang,2
szy,udad,1
szy,south_africa,1
szy,qaboos_bin_said_al_said,1
szy,nipaluma-mawnicen,1
szy,angola,1
szy,barbados,1
szy,maluk,1
szy,kakuniza:misasiketay_a_kasabelih_nu_pisaungay_isbn_kaliwaza,1
szy,imelang,1
szy,daniel_ortega,1
szy,brunei,1
szy,belguim,1
szy,united_states,1
szy.m,naluto,2
szy.m,tangan:zh-territories_of_dynasties_in_china.gif,1
ta,முதற்_பக்கம்,78
ta,புவியின்_வளிமண்டலம்,21
ta,சிறப்பு:search,19
ta,நெல்லைக்_கண்ணன்,19
ta,இல்லுமினாட்டி,6
ta,பகுப்பு:language_articles_with_speaker_number_undated,6
ta,விக்கிப்பீடியா:உதவி,6
ta,ஆப்பிரிக்க_ஒன்றியம்,5
ta,உலக_வணிக_அமைப்பு,5
ta,எசுப்பானிய_எழுத்திலக்கணம்,5
ta,எல்_சால்வடோர்,5
ta,கியூபா,5
ta,நீர்_பாதுகாப்பு,5
ta,பகுப்பு:கூகுள்_தமிழாக்கக்_கட்டுரைகள்,5
ta,விக்கிப்பீடியா:முதற்பக்கக்_கட்டுரைகள்,5
ta,சான்டா_கிலாரா_பல்கலைக்கழகம்,4
ta,நீர்,4
ta,வரலாறு,4
ta,விக்கிப்பீடியா:சான்று_தேவை,4
ta,ஆரியப்படை_கடந்த_நெடுஞ்செழியன்,3
ta,இந்து_சமயம்,3
ta,ஐடியா_செல்லுலார்,3
ta,குடியேற்றவாதம்,3
ta,ஞாயிறு_(விண்மீன்),3
ta,தவ்வை,3
ta.b,முதற்_பக்கம்,2
ta.d,முதற்_பக்கம்,15
ta.d,பயனர்:alejandrozakrzew,4
ta.d,கடைக்கண்,2
ta.d,தெரிசித்தல்,2
ta.d,-,1
ta.d,hagiography,1
ta.d,other,1
ta.d,voluntary,1
ta.d,அச்சுப்பலகை,1
ta.d,ஆண்டி,1
ta.d,உபாயம்,1
ta.d,ஐயர்,1
ta.d,கோன்,1
ta.d,சஞ்சீவி_மலை,1
ta.d,சிறப்பு:search,1
ta.d,சீற்றம்,1
ta.d,சூரியகாந்தி,1
ta.d,சூரியகாந்திப்பூ,1
ta.d,சூர்யோதயம்,1
ta.d,செம்மல்,1
ta.d,தன்னிச்சை,1
ta.d,தரிசனம்,1
ta.d,தாம்பு,1
ta.d,தாம்புக்கயிறு,1
ta.d,தூலம்,1
ta.m,நெல்லைக்_கண்ணன்,188
ta.m,இல்லுமினாட்டி,28
ta.m,பழனி_பாபா,26
ta.m,முதற்_பக்கம்,18
ta.m,-,14
ta.m,முடியாட்சி,14
ta.m,தமிழ்_எழுத்து_முறை,13
ta.m,சிறப்பு:search,12
ta.m,விக்கிப்பீடியா:tiger2,12
ta.m,செக்ஸ்_டேப்,10
ta.m,பழந்தமிழகத்தில்_கல்வி,10
ta.m,விக்கிப்பீடியா:தேடுதல்,10
ta.m,காம_சூத்திரம்,9
ta.m,தமிழர்_கலைகள்,9
ta.m,கருத்தரிப்பு,8
ta.m,தஞ்சைப்_பெருவுடையார்_கோயில்,8
ta.m,புரோஜெஸ்டிரோன்,8
ta.m,வேதம்,8
ta.m,ஆண்குறி,7
ta.m,ஊராட்சி_ஒன்றியம்,7
ta.m,சேரன்_(திரைப்பட_இயக்குநர்),7
ta.m,தைப்பொங்கல்,7
ta.m,படிமம்:nellai-kannan.jpg,7
ta.m,இந்தியக்_குடியுரிமை_(திருத்தச்)_சட்டம்_2019,6
ta.m,கல்வி,6
ta.m.b,தமிழ்_எழுத்துகள்,3
ta.m.b,அடக்கம்_உடைமை,1
ta.m.b,சிறு_தொழில்கள்/ஊதுவத்திகள்_செய்தல்,1
ta.m.b,திருப்பாவை,1
ta.m.b,பறவைகள்,1
ta.m.b,முகாமைத்துவம்/அறிமுகம்,1
ta.m.b,விலங்குகள்/காட்டு_விலங்குகள்,1
ta.m.d,முதற்_பக்கம்,18
ta.m.d,-,5
ta.m.d,சுரன்,4
ta.m.d,busy,3
ta.m.d,cake,3
ta.m.d,ஊடல்,3
ta.m.d,சதி,3
ta.m.d,சொல்_வளப்பகுதி,3
ta.m.d,சோலி,3
ta.m.d,nouns,2
ta.m.d,அல்குல்,2
ta.m.d,ஆடமாகிதம்,2
ta.m.d,ஆதாரம்,2
ta.m.d,இளவேனில்,2
ta.m.d,உசிதம்,2
ta.m.d,கணம்,2
ta.m.d,கீரிப்பிள்ளை,2
ta.m.d,சிறப்பு:search,2
ta.m.d,சுட்டி,2
ta.m.d,தவ்வை,2
ta.m.d,தாழம்பூ,2
ta.m.d,நவதானியம்,2
ta.m.d,பகுப்பு:பார்வதியின்_வேறு_பெயர்கள்,2
ta.m.d,பசலி,2
ta.m.d,பஞ்ச_திராவிடர்,2
ta.m.n,முதற்_பக்கம்,6
ta.m.n,கதவைத்திற_காற்றுவரும்_புகழ்_சுவாமி_நித்தியானந்தர்_கைது,1
ta.m.n,சீனா_ஒரு_பெண்_உட்பட_மூவரை_விண்வெளிக்கு_அனுப்பியது,1
ta.m.n,தென்_ஆப்பிரிக்காவில்_மகாத்மா_காந்தி_தங்கியிருந்த_வீடு_விலை_போகிறது,1
ta.m.n,"பகுப்பு:ஜனவரி_13,_2017",1
ta.m.n,ரஜினிகாந்தின்_'எந்திரன்'_திரைப்படம்_உலகெங்கும்_வெளியிடப்பட்டது,1
ta.m.n,விக்கிசெய்தி:2015/ஜூலை/2,1
ta.m.n,விக்கிசெய்தி:2018/பெப்ரவரி/3,1
ta.m.q,முதற்_பக்கம்,6
ta.m.q,இன்னா_செய்தாரை_ஒறுத்தல்_அவர்_நாண_நன்னயம்_செய்து_விடல்,3
ta.m.q,தமிழ்ப்_பழமொழிகளும்_சொலவடைகளும்,2
ta.m.q,எந்திரன்_(திரைப்படம்),1
ta.m.q,ஒழுக்கம்,1
ta.m.q,சிறப்பு:search,1
ta.m.q,சுபாஷ்_சந்திர_போஸ்,1
ta.m.s,கந்த_சஷ்டி_கவசம்,17
ta.m.s,விநாயகர்_அகவல்,8
ta.m.s,பொன்னியின்_செல்வன்,7
ta.m.s,பக்கம்:திருக்குறள்_புதிய_உரை.pdf/135,4
ta.m.s,முதற்_பக்கம்,4
ta.m.s,கனகதாரா_ஸ்தோத்திரம்,2
ta.m.s,கம்பராமாயணம்_(உரைநடை),2
ta.m.s,குடும்ப_விளக்கு,2
ta.m.s,குர்ஆன்/ஆகாரம்,2
ta.m.s,தமிழ்_மருத்துவ_வரலாற்றுத்_தொன்மைகள்,2
ta.m.s,தமிழ்_வரிவடிவச்_சீரமைப்பு,2
ta.m.s,திருவாசகம்/கீர்த்தித்_திரு_அகவல்,2
ta.m.s,தொல்காப்பியம்/பொருளதிகாரம்/செய்யுளியல்,2
ta.m.s,நாலடியார்_14-ஆம்_அதிகாரம்-கல்வி,2
ta.m.s,பக்கம்:என்_பார்வையில்_கலைஞர்.pdf/14,2
ta.m.s,பக்கம்:ஐவர்_ராசாக்கள்_கதை.pdf/62,2
ta.m.s,பக்கம்:பஞ்சாயத்து_நிர்வாக_முறை.pdf/335,2
ta.m.s,பக்கம்:வாணிதாசன்_கவிதைகள்-3.pdf/97,2
ta.m.s,பிரதாப_முதலியார்_சரித்திரம்,2
ta.m.s,பொன்னியின்_செல்வன்/புது_வெள்ளம்/முதற்_பகைவன்!,2
ta.m.s,1_0_முன்கதை,1
ta.m.s,1_32_கரடு_பெயர்த்தது,1
ta.m.s,அட்டவணை:டால்ஸ்டாய்_கதைகள்.pdf,1
ta.m.s,அட்டவணை:தமிழ்_மந்திரம்.pdf,1
ta.m.s,அந்த_நாய்க்குட்டி_எங்கே/அந்த_நாய்க்குட்டி_எங்கே,1
ta.n,முதற்_பக்கம்,4
ta.q,முதற்_பக்கம்,4
ta.q,திருக்குறள்,1
ta.s,திருக்குறள்,8
ta.s,பக்கம்:திருவருட்பாச்_சிந்தனை.pdf/10,7
ta.s,பக்கம்:திருவருட்பாச்_சிந்தனை.pdf/8,7
ta.s,பக்கம்:திருவருட்பாச்_சிந்தனை.pdf/5,5
ta.s,பக்கம்:திருவருட்பாச்_சிந்தனை.pdf/6,5
ta.s,பக்கம்:திருவருட்பாச்_சிந்தனை.pdf/11,4
ta.s,பக்கம்:திருவருட்பாச்_சிந்தனை.pdf/4,4
ta.s,பக்கம்:திருவருட்பாச்_சிந்தனை.pdf/7,4
ta.s,பக்கம்:திருவருட்பாச்_சிந்தனை.pdf/9,4
ta.s,கந்த_சஷ்டி_கவசம்,3
ta.s,திருக்குறள்_பரிமேலழகர்_உரை,3
ta.s,பக்கம்:திருவருட்பாச்_சிந்தனை.pdf/13,3
ta.s,கலிங்கத்துப்_பரணி/களம்_பாடியது,2
ta.s,திருக்குறள்_பரிமேலழகர்_உரை/அறத்துப்பால்/27.தவம்,2
ta.s,பக்கம்:திருவருட்பாச்_சிந்தனை.pdf/12,2
ta.s,கலிங்கத்துப்_பரணி,1
ta.s,குறுந்தொகை_31_முதல்_40_முடிய,1
ta.s,சித்தர்_பாடல்கள்,1
ta.s,சிவகாமியின்_சபதம்/காஞ்சி_முற்றுகை/கள்வரோ_நீர்?,1
ta.s,சிவகாமியின்_சபதம்/காஞ்சி_முற்றுகை/சந்திரன்_சாட்சி,1
ta.s,சிவகாமியின்_சபதம்/காஞ்சி_முற்றுகை/தியாகப்_போட்டி,1
ta.s,சிவகாமியின்_சபதம்/காஞ்சி_முற்றுகை/நந்தி_மேடை,1
ta.s,சிவகாமியின்_சபதம்/காஞ்சி_முற்றுகை/புதிய_பிறப்பு,1
ta.s,சிவகாமியின்_சபதம்/காஞ்சி_முற்றுகை/மகிழ_மரத்தடியில்,1
ta.s,சிவகாமியின்_சபதம்/காஞ்சி_முற்றுகை/மாமல்லர்_ஊகம்,1
tcy,ಸೂರ್ಯ,4
tcy,ವಿಕಿಪೀಡಿಯ:ಚಾವಡಿ,2
tcy,ವಿಕಿಪೀಡಿಯ:ಸಮುದಾಯ_ಪುಟೊ,2
tcy,ಅಮೇರಿಕದ_ಸಂಯುಕ್ತ_ಸಂಸ್ಥಾನೊಲು,1
tcy,ಇಂಗ್ಲಿಷ್_ಪಾತೆರೊ,1
tcy,ಗೆಲಿಲಿಯೋ_ಗೆಲಲಿ,1
tcy,ಜಪಾನಿ_ಭಾಷೆ,1
tcy,ಪುಗೆರೆ,1
tcy,ಬರ್ಸೊ,1
tcy,ರಾಕೆಟ್,1
tcy,ವೇದವ್ಯಾಸ,1
tcy.m,ಜಿಂಕೆ,2
tcy.m,ಬಿ.ಆರ್.ಅಂಬೇಡ್ಕರ್,1
tcy.m,ಸರ್_ಎಂ_ವಿಶ್ವೇಶ್ವರಯ್ಯ,1
te,మొదటి_పేజీ,14
te,సంభోగం,5
te,సహాయం:సూచిక,5
te,ఈనాడు,4
te,తెలుగు_వికీపీడియా,4
te,-,3
te,పెప్సికో,2
te,మహమ్మద్_అలీ_బేగ్,2
te,మిర్జా,2
te,మేడసాని_మోహన్,2
te,రాగం,2
te,వికీపీడియా:ఫైల్_ఎక్కింపు_విజర్డు,2
te,వికీపీడియా:రచ్చబండ,2
te,విభక్తి,2
te,వెబ్‌సైటు,2
te,సూర్యుడు,2
te,హనుమాన్_చాలీసా,2
te,1928,1
te,1956,1
te,1958,1
te,1959,1
te,1960,1
te,2000వ_దశకం_చివర్లో_మాంద్యం,1
te,2005,1
te,2010,1
te.b,మొదటి_పేజీ,5
te.d,మొదటి_పేజీ,9
te.d,దస్త్రం:flag_of_the_united_states.svg,4
te.d,కాంక్షించు,1
te.d,దస్త్రం:en-us-adamant.ogg,1
te.d,భూతం,1
te.d,వజ్రము,1
te.m,సంభోగం,25
te.m,జార్జ్_రెడ్డి_(సినిమా),22
te.m,మొదటి_పేజీ,19
te.m,ప్రత్యేక:అన్వేషణ,18
te.m,-,16
te.m,బన్నీ_వాసు,13
te.m,జార్జ్_రెడ్డి,12
te.m,సెక్స్,12
te.m,గోత్రములు_జాబితా,8
te.m,పురుష_లైంగికత,8
te.m,చే_గువేరా,7
te.m,కామసూత్ర,6
te.m,కొప్పరపు_వెంకటరమణ_కవి,6
te.m,మంత్రం,6
te.m,రెడ్డి,6
te.m,విష్ణు_సహస్రనామ_స్తోత్రము,6
te.m,ఆస్ట్రేలియా,5
te.m,కామసూత్ర_(సినిమా),5
te.m,గాయత్రీ_మంత్రము,5
te.m,తిరుపతి_గ్రామీణ_మండలం,5
te.m,తెలుగు-ఇంగ్లీషు_నిఘంటువు_(న),5
te.m,నపుంసకుడు,5
te.m,శ్రీ_రెడ్డి,5
te.m,అమరావతి,4
te.m,ఉబ్బసము,4
te.m.b,పిల్లల_పేర్లు,1
te.m.d,పర్యాయ_పదాలు,2
te.m.d,మొదటి_పేజీ,2
te.m.d,-,1
te.m.d,genus,1
te.m.d,ఒంటరితనము,1
te.m.d,గట్టు,1
te.m.d,జాతి,1
te.m.d,దస్త్రం:jibra.jpg,1
