domain_code,page_title,count_views
sq,wikipedia:na_kontakto,7
sq,"aventura_e_tom_sojerit_dhe""aventurat_e_hekleber_finit",5
sq,belul_nebiu,5
sq,bujar_abazi,5
sq,cistus_albanicus,5
sq,cla_famos,5
sq,gjeografia_e_rumanisë,5
sq,gjeografia_e_suedisë,5
sq,gjitari,5
sq,ismail_kadare,5
sq,perandoria_romake,5
sq,shqipëria,5
sq,adem_gjyzeli,4
sq,alnus,4
sq,burri_i_dheut_(roman),4
sq,himalajet,4
sq,iso_8601,4
sq,koncerti_i_fillimvitit_i_vjenës,4
sq,papunësia,4
sq,perandoria_gupta,4
sq,toskërishtja,4
sq,wikipedia:projekti_lista_e_bimëve,4
sq,1623_në_literaturë,3
sq,alban_skënderaj,3
sq.b,wikibooks:kuvendi,2
sq.b,40_hadithe_të_zgjedhura_nga_imam_neveviu/2,1
sq.b,shkolla_dhe_komuniteti_dy_sisteme_të_ndërvarura/6,1
sq.b,tokajon/gur_e_pluhur/1,1
sq.b,tokajon/ujë_e_lumë/2,1
sq.b,wiki_kuzhina,1
sq.d,wiktionary:kuvendi,8
sq.d,faqja_kryesore,3
sq.d,kategoria:shabllone,2
sq.d,përdoruesi:mediawiki_message_delivery,2
sq.d,rrah,2
sq.d,shkronja_e,2
sq.d,skeda:logo_for_the_beta_feature_fileexporter.svg,2
sq.d,skeda:magic_wand_icon_229981_color_flipped.svg,2
sq.d,skeda:oojs_ui_icon_speechbubbles-rtl.svg,2
sq.d,speciale:diskutimiimë,2
sq.d,speciale:kontributetëmiat,2
sq.d,speciale:kërkim,2
sq.d,speciale:ndryshimesëfundmi,2
sq.d,wiktionary:ngjarjet_aktuale,2
sq.d,wiktionary:portali_i_komunitetit,2
sq.d,wiktionary:rreth,2
sq.d,wiktionary:shpërnjohjet_e_përgjithshme,2
sq.d,atribut,1
sq.d,autopsi,1
sq.d,fermele,1
sq.d,fugë,1
sq.d,fërfërin,1
sq.d,fërfërit,1
sq.d,havan,1
sq.d,mysëti,1
sq.m,faqja_kryesore,69
sq.m,-,39
sq.m,shaqir_cërvadiku,37
sq.m,miranda_hashani,29
sq.m,dekada,28
sq.m,viti_i_ri_islam,28
sq.m,viti_i_ri,25
sq.m,ismail_kadare,23
sq.m,luana_vjollca,21
sq.m,aleksandër_gjoka,20
sq.m,amarda_toska,19
sq.m,sinan_vllasaliu,16
sq.m,wikipedia_shqip,15
sq.m,shqipëria,14
sq.m,titanic,14
sq.m,vjollca_haxhiu,13
sq.m,rina_balaj,12
sq.m,rms_titanic,12
sq.m,cikli_menstrual,11
sq.m,getoar_selimi,11
sq.m,kategoria:lista_e_llojeve_të_kafshëve,11
sq.m,orhidea_latifi,11
sq.m,brunei,10
sq.m,bujar_qamili,10
sq.m,gjermania,10
sq.m.b,kodi_rrugor_i_republikës_së_shqipërisë/9,4
sq.m.b,kodi_rrugor_i_republikës_së_shqipërisë/8,3
sq.m.b,akullore,2
sq.m.b,jeta_dhe_vdekja/21,2
sq.m.b,kokaj,2
sq.m.b,libri_i_namazit/gusli,2
sq.m.b,libri_i_namazit/namazi_me_xhemat,2
sq.m.b,pepili/1200_tekste_këngësh_shqipe_të_muzikës_popullore_dhe_argëtuese,2
sq.m.b,sistemi_i_tri_ekuacioneve_lineare_me_tri_të_panjohura,2
sq.m.b,suretu_el_bekare/128,2
sq.m.b,-,1
sq.m.b,ardhja_e_isait_a.s.,1
sq.m.b,botae/beso_bashllari,1
sq.m.b,dokumenti_i_rambujesë,1
sq.m.b,fjalët_e_urta_-_kapitulli_11,1
sq.m.b,gjykimet_dhe_llojet_e_gjykimeve,1
sq.m.b,inteligjenca_emocionale,1
sq.m.b,jeta_dhe_vdekja/10,1
sq.m.b,jeta_dhe_vdekja/11,1
sq.m.b,jeta_dhe_vdekja/12,1
sq.m.b,jeta_dhe_vdekja/13,1
sq.m.b,jeta_dhe_vdekja/14,1
sq.m.b,jeta_dhe_vdekja/15,1
sq.m.b,jeta_dhe_vdekja/16,1
sq.m.b,jeta_dhe_vdekja/17,1
sq.m.d,faqja_kryesore,4
sq.m.d,amoniak,2
sq.m.d,dashuri,2
sq.m.d,këmbë,2
sq.m.d,lapidar,2
sq.m.d,pranvera,2
sq.m.d,ujk,2
sq.m.d,wiktionary:kuvendi,2
sq.m.d,antiseptik,1
sq.m.d,bar_djathi,1
sq.m.d,bar_shpretke,1
sq.m.d,besim,1
sq.m.d,bosnja_dhe_hercegovina,1
sq.m.d,bredh,1
sq.m.d,burokraci,1
sq.m.d,burokratizëm,1
sq.m.d,buzë,1
sq.m.d,cen,1
sq.m.d,dajë,1
sq.m.d,fortë,1
sq.m.d,gjarpër,1
sq.m.d,gjuha_turke,1
sq.m.d,hakmarrje,1
sq.m.d,imunitet,1
sq.m.d,kos,1
sq.m.q,fjalë_të_urta_shqiptare,2
sq.m.q,faqja_kryesore,1
sq.n,faqja_kryesore,2
sq.n,wikilajme:kuvendi,2
sq.q,wikiquote:faqet_ndihmëse,2
sq.q,wikiquote:kuvendi,2
sq.q,wikiquote:portali_i_komunitetit,2
sq.q,faqja_kryesore,1
sq.q,fjalë_të_urta_shqiptare,1
sr,главна_страна,151
sr,посебно:претражи,87
sr,посебно:скорашњеизмене,31
sr,бернард_вукас,22
sr,бк_тв,20
sr,јунаци_нашег_доба,20
sr,категорија:град_сребреник,17
sr,bisera_veletanlić,14
sr,1._јануар,13
sr,град_сребреник,13
sr,здравко_чолић,13
sr,slađana_milošević,12
sr,преступна_година,12
sr,хари_потер,12
sr,чарли_чаплин,12
sr,горњи_подпећ,11
sr,србија,11
sr,straight_mickey_and_the_boyz,10
sr,сунце,10
sr,јужни_ветар_(филм),10
sr,gvožđe(iii)_oksid,9
sr,деоничарско_друштво,9
sr,абрахам_ван_хелсинг,8
sr,божић,8
sr,википедија:о_нама,8
sr.b,latex/структура_документа,3
sr.b,главна_страна,2
sr.b,кувар:садржај,1
sr.b,кувар:салата_од_кукуруза,1
sr.b,кувар:чесница,1
sr.d,давирски,4
sr.d,доданим,4
sr.d,садока,4
sr.d,азор,3
sr.d,азора,3
sr.d,ахима,3
sr.d,дорски,3
sr.d,еферови,3
sr.d,жедан,3
sr.d,макидски,3
sr.d,твоја,3
sr.d,አዘዝህ,3
sr.d,ይሄዳሉ,3
sr.d,iole,2
sr.d,masta,2
sr.d,slavlje,2
sr.d,sram,2
sr.d,strava,2
sr.d,азрилови,2
sr.d,али,2
sr.d,анахрон,2
sr.d,афечки,2
sr.d,вал-гада,2
sr.d,викиречник:трг,2
sr.d,главна_страна,2
sr.m,здравко_чолић,219
sr.m,чарли_чаплин,206
sr.m,главна_страна,199
sr.m,јунаци_нашег_доба,182
sr.m,bisera_veletanlić,143
sr.m,slađana_milošević,138
sr.m,бернард_вукас,127
sr.m,неда_украден,114
sr.m,ђорђе_давид,103
sr.m,врата_до_врата,93
sr.m,сенка_велетанлић,90
sr.m,маја_беровић,87
sr.m,исидора_грађанин,78
sr.m,списак_крсних_слава,68
sr.m,звезда_је_рођена_(филм_из_2018),66
sr.m,лена_ковачевић,66
sr.m,врати_се_зоне,65
sr.m,жикина_династија,59
sr.m,јелена_јовичић,55
sr.m,-,53
sr.m,драгомир_бојанић_гидра,53
sr.m,луде_године,53
sr.m,србија,49
sr.m,сулејман_величанствени,49
sr.m,блажо_ђукановић,48
sr.m.b,latinske_izreke,1
sr.m.b,група_аутора:_мала_збирка_народних_пословица,1
sr.m.b,кувар:пуслица_торта,1
sr.m.b,кувар:рибља_чорба,1
sr.m.d,главна_страна,7
sr.m.d,такође,6
sr.m.d,litija,4
sr.m.d,spokojan,4
sr.m.d,takođe,4
sr.m.d,indolentan,3
sr.m.d,neposredan,3
sr.m.d,srdačan,3
sr.m.d,ujdurma,3
sr.m.d,категорија:4_слова,3
sr.m.d,кицош,3
sr.m.d,тандем,3
sr.m.d,-,2
sr.m.d,agitator,2
sr.m.d,b,2
sr.m.d,baksuz,2
sr.m.d,beskraj,2
sr.m.d,dever,2
sr.m.d,inadžija,2
sr.m.d,izazivati,2
sr.m.d,jed,2
sr.m.d,kicoš,2
sr.m.d,kolovrat,2
sr.m.d,konzervativan,2
sr.m.d,luča,2
sr.m.n,разговор_са_корисником:brian_mcneil,2
sr.m.n,разговор_са_корисником:philipp_sauermann,2
sr.m.n,разговор_са_корисником:жабыш,2
sr.m.n,nikolas_kejdž_i_džon_travolta_možda_ponovo_zajedno,1
sr.m.n,sličan_scenario_krize_od_pre_tri_godine,1
sr.m.n,"ubio_se_ginter_saks,_bivši_muž_birižit_bardo",1
sr.m.n,главна_страна,1
sr.m.n,категорија:6._март_2013.,1
sr.m.n,категорија:април,1
sr.m.n,категорија:бачка_топола,1
sr.m.n,категорија:блаж_кавчич,1
sr.m.n,категорија:бојко_борисов,1
sr.m.n,категорија:кејт_винслет,1
sr.m.n,категорија:лахор,1
sr.m.n,категорија:питер_о'нил,1
sr.m.n,категорија:радио-телевизија_србије,1
sr.m.n,категорија:ред_бул_рејсинг,1
sr.m.n,категорија:септембар_2009.,1
sr.m.n,категорија:том_круз,1
sr.m.n,категорија:фолксваген,1
sr.m.n,категорија:француски_фудбалски_клубови,1
sr.m.n,категорија:хидајет_туркоглу,1
sr.m.n,преминула_данска_спортисткиња_века,1
sr.m.n,разговор_са_корисником:thehelpfulone,1
sr.m.n,у_нападу_у_тунису_37_мртвих,1
sr.m.q,латинске_изреке,6
sr.m.q,петар_ii_петровић_његош,3
sr.m.q,разговор_са_корисником:boki_m,3
sr.m.q,посебно:претражи,2
sr.m.q,-,1
sr.m.q,валтазар_богишић,1
sr.m.q,велимир_бата_живојиновић,1
sr.m.q,главна_страна,1
sr.m.q,живојин_мишић,1
sr.m.q,лепа_села_лепо_горе,1
sr.m.s,"(певам_дању,_певам_ноћу)",14
sr.m.s,свети_сава_(ко_удара_тако_позно_у_дубини_ноћног_мира),5
sr.m.s,христе_боже,5
sr.m.s,santa_maria_della_salute,4
sr.m.s,книнска_крајина,4
sr.m.s,главна_страна,3
sr.m.s,мајка_и_кћи,3
sr.m.s,народне_шаљиве_приче,3
sr.m.s,није_трава,3
sr.m.s,"онамо,_'намо",3
sr.m.s,посебно:претражи,3
sr.m.s,систематски_речник_српскохрватског_језика_(1936)/1-821,3
sr.m.s,шаран/10,3
sr.m.s,dundo_maroje/treći_čin,2
sr.m.s,osman/7._pjevanje,2
sr.m.s,брачна_правила_српске_православне_цркве,2
sr.m.s,завршна_реч_ђенерала_драже_михаиловића_на_суђењу_у_београду,2
sr.m.s,зидање_скадра,2
sr.m.s,латинка,2
sr.m.s,марко_краљевић_и_муса_кесеџија,2
sr.m.s,међу_својима_(владислав_петковић_дис),2
sr.m.s,моја_отаџбина,2
sr.m.s,персијанци_(трагедија),2
sr.m.s,правила_светих_апостола,2
sr.m.s,разгранала_грана_јоргована,2
sr.n,разговор_са_корисником:laslovarga,6
sr.n,главна_страна,2
sr.n,разговор_са_корисником:philipp_sauermann,2
sr.n,разговор_са_корисником:branej,1
sr.n,разговор_са_корисником:brian_mcneil,1
sr.q,викицитат:трг,3
sr.q,разговор_са_корисником:bokim,3
sr.q,главна_страна,2
sr.q,разговор_са_корисником:владимир_нимчевић,2
sr.q,kad_porastem_biću_kengur,1
sr.q,душко_кораћ,1
sr.q,никола_пашић,1
sr.s,ала_је_леп_овај_свет,5
sr.s,разговор_са_корисником:carradovan,3
sr.s,устав_српске_православне_цркве,3
sr.s,svetkovina,2
sr.s,зидање_скадра,2
sr.s,зона_замфирова/4,2
sr.s,категорија:јован_јовановић_змај,2
sr.s,на_калемегдану,2
sr.s,разговор_са_корисником:*sm*,2
sr.s,родословне_таблице_(а._ивић),2
sr.s,сестра_леке_капетана,2
sr.s,смрт_сењанина_ива,2
sr.s,"(певам_дању,_певам_ноћу)",1
sr.s,32._о_србима_и_земљи_у_којој_сада_станују,1
sr.s,santa_maria_della_salute,1
sr.s,аутор:владислав_петковић_дис,1
sr.s,аутор:јован_јовановић_змај,1
sr.s,бан_милутин_и_дука_херцеговац,1
sr.s,благо_цара_радована:_о_срећи_(глава_15),1
sr.s,болани_дојчин,1
sr.s,брачна_правила_српске_православне_цркве,1
sr.s,востани_сербије,1
sr.s,гаша,1
sr.s,главна_страна,1
sr.s,гробница_лепоте,1
srn,spanyorotongo,19
srn,fesipapira,16
srn,wikipedia:kebroikiman_konmakandra,5
srn,gowtu,2
srn,kanadakondre,2
srn,portugesokondre,2
srn,rusitongo,2
srn,1907,1
srn,afrka,1
srn,ankra:infrubox_tongo,1
srn,argentinikondre,1
srn,argynnis_adippe,1
srn,asi_(doti),1
srn,b,1
srn,bakratongo,1
srn,barack_obama,1
srn,belgikondre,1
srn,cuba,1
srn,doysrikondre,1
srn,finkondre,1
srn,frans-kayanakondre,1
srn,gefre:hispanophone_global_world_map_language_2.svg,1
srn,gefre:oojs_ui_icon_edit-ltr.svg,1
srn,grikikondre,1
srn,guru:tongo,1
srn.m,spanyorotongo,3
srn.m,fesipapira,2
srn.m,dan_gorayo,1
srn.m,gefre:hispanophone_global_world_map_language_2.svg,1
srn.m,guru:tongo,1
srn.m,numro_69,1
srn.m,numro_90,1
srn.m,samson,1
srn.m,spesyal:bakaseywankenki,1
srn.m,taki_fu_masyin:163.172.70.248,1
srn.m,wikipedia:abra,1
srn.m,wikipedia:kebroikiman_konmakandra,1
ss,likhasi_lelikhulu,10
ss,user:46.188.98.10,6
ss,user:5.188.210.65,6
ss,lúlwîmi,5
ss,category:imelika,4
ss,category:tilwimi_wikipedia,3
ss,sipanishi,3
ss,ikhoriya_leseningizimu,2
ss,iphuthukezi,2
ss,lulwimi,2
ss,special:mytalk,2
ss,1_bhimbídvwane,1
ss,almazán,1
ss,category:lúlwîmi,1
ss,category:stubs,1
ss,category:wikipedia,1
ss,category:úm-hlâba,1
ss,concepción,1
ss,fernando_alonso,1
ss,file:p_linguistics.svg,1
ss,help:basic_words_in_swati_(síngísi),1
ss,i-alijeriya,1
ss,ibhelizi,1
ss,ibholiviya,1
ss,ifini,1
ss.d,likhasi_lelikhulu,43
ss.d,wiktionary:likhefi_leinthanethi,4
ss.d,special:recentchanges,2
ss.d,user_talk:pirsquared17,2
ss.d,user_talk:mediawiki_message_delivery,2
ss.d,user_talk:jatrobat,2
ss.d,user:pirsquared17,2
ss.d,user:ooswesthoesbes,2
ss.d,user:mf-warburg,2
ss.d,user:mediawiki_message_delivery,2
ss.d,user:jatrobat,2
ss.d,special:search,2
ss.d,file:face-wink.svg,2
ss.d,file:human-preferences-desktop.svg,2
ss.d,special:mycontributions,2
ss.d,file:wikimedia_foundation_rgb_logo_with_text.svg,2
ss.d,file:wikimedia_community_logo.svg,2
ss.d,file:wikimedia-logo.svg,2
ss.d,file:symbol_support_vote.svg,2
ss.d,file:oojs_ui_icon_speechbubbles-rtl.svg,2
ss.d,file:logo_for_the_beta_feature_fileexporter.svg,2
ss.d,file:international-space-station_wordmark_blue.svg,2
ss.d,special:mytalk,2
ss.d,tibusiso,1
ss.d,lisontfo,1
ss.m,help:basic_words_in_swati_(síngísi),7
ss.m,likhasi_lelikhulu,3
ss.m,sipanishi,2
ss.m,category:imelika,1
ss.m,category:lúlwîmi,1
ss.m,category:tilwimi_wikipedia,1
ss.m,file:commons-logo.svg,1
ss.m,help:multilingual_word_list,1
ss.m,imelika,1
ss.m,indiya,1
ss.m,lulwimi,1
ss.m,thwala,1
ss.m,tinanatelo,1
ss.m.d,wiktionary:likhefi_leinthanethi,2
ss.m.d,likhasi_lelikhulu,1
st,leqephe_la_pele,13
st,user:46.188.98.10,6
st,sespain,4
st,marena_a_lesotho,2
st,portugal,2
st,rashea,2
st,afrika,1
st,amerika_borwa,1
st,asia,1
st,austria,1
st,cameroon,1
st,category:amerika,1
st,category:spain,1
st,category:stubs,1
st,chile,1
st,côte_d'ivoire,1
st,dipuo,1
st,equatorial_guinea,1
st,finland,1
st,fora,1
st,ithali,1
st,jeremane,1
st,kroatia,1
st,lefatshe,1
st,morocco,1
st.d,wiktionary:potjho_e_kopano,2
st.d,leqephe_la_pele,1
st.m,special:search,5
st.m,leqephe_la_pele,3
st.m,sespain,2
st.m,-,1
st.m,ace_magashule,1
st.m,afrika_borwa,1
st.m,cyril_ramaphosa,1
st.m,maselese,1
st.m.d,leqephe_la_pele,1
stq,haudsiede,15
stq,spoanske_sproake,8
stq,kategorie:romaniske_sproaken,5
stq,sunne,5
stq,hälpe:hälpe,2
stq,italieenske_sproake,2
stq,romanisk,2
stq,14._november,1
stq,1895,1
stq,1907,1
stq,26._oktober,1
stq,3._oktober,1
stq,afrikoa,1
stq,al,1
stq,altiplano,1
stq,andalusien,1
stq,antigua_(litje_antillen),1
stq,aragonien,1
stq,arawak-foulke,1
stq,autochthon,1
stq,azteken,1
stq,bagdad,1
stq,baleariske_ailounde,1
stq,bayern,1
stq,belize,1
stq.m,haudsiede,5
stq.m,spoanske_sproake,4
stq.m,romanisk,2
stq.m,bielde:map_of_usa_showing_state_names.png,1
stq.m,charles_bronson,1
stq.m,foutbal,1
stq.m,haudstääd,1
stq.m,kategorie:romaniske_sproaken,1
stq.m,kutenai,1
stq.m,religion,1
stq.m,vilnius,1
stq.m,wikipedia:siede_tou_begriepskläärenge,1
strategy.m,main_page,6
strategy.m,special:userlogin,6
strategy.m,special:createaccount,4
strategy.m,key_questions,1
strategy.m,main_page/ca,1
strategy.m,main_page/ko,1
strategy.m,proposal:donated_remote_proxy_server_network,1
strategy.m,proposal_talk:host_a_microblogging_service,1
strategy.m,task_force,1
strategy.m,thread:talk:wikimedia_movement_strategic_plan_summary/lease_add_these_two_links_to_the_page,1
strategy.m,thread:user_talk:werdna/possibility_to_mark_a_thread_as_closed/reply_(2)/,1
strategy.m.m,main_page,2
strategy.m.m,community_roles_and_governance,1
su,tepas,24
su,emas,4
su,panonpoé,4
su,boléd,3
su,fisika,3
su,lauk,3
su,wikipedia:pitulung,3
su,1492,2
su,1855,2
su,basa_jepang,2
su,beuti,2
su,biola,2
su,husus:anyarrobah,2
su,intv_jakarta,2
su,pamindahan_puseur_dayeuh_jawa_kulon,2
su,portal:eusi,2
su,portal:keur_lumangsung,2
su,portal:panglawungan,2
su,portugal,2
su,selandia_anyar,2
su,statistik,2
su,wikipedia:bantahan_umum,2
su,wikipedia:kaca_nu_dikonci,2
su,wikipedia:ngeunaan,2
su,wikipedia:sawala,2
su.b,tepas,1
su.d,pitulung:eusi,8
su.d,obrolan:tepas,6
su.d,tepas,5
su.d,husus:kontribusikuring,2
su.d,husus:obrolankuring,2
su.d,wiktionary:hancaeun,2
su.d,wiktionary:panglawungan,2
su.d,anggaléwoh,1
su.d,bedil,1
su.m,obrolan:prabu_siliwangi,31
su.m,tepas,20
su.m,daptar_kode_telepon_di_indonésia,5
su.m,"gambar:dülmen,_kirchspiel,_vw_1303_--_2017_--_2279.jpg",4
su.m,citakan:gambar_petingan/1_2015,3
su.m,wikipedia:gambar_petingan/daptar_gambar_petingan_2015,3
su.m,kampung_pulo,2
su.m,lawong,2
su.m,limus,2
su.m,peundeuy,2
su.m,prabu_siliwangi,2
su.m,sahadat_buhun,2
su.m,alamat_ngimpi,1
su.m,amérika,1
su.m,amérika_sarikat,1
su.m,asmaul_husna,1
su.m,basa_spanyol,1
su.m,bismillah,1
su.m,celegeng,1
su.m,daptar_juara_dunya_motor_500cc/motogp,1
su.m,daptar_lagu_kabangsaan,1
su.m,dian_sastrowardoyo,1
su.m,dunya,1
su.m,farm_house_lémbang,1
su.m,gambar:gauge_en.svg,1
su.m.d,pitulung:eusi,2
su.m.d,wiktionary:sawala,2
su.m.d,bungaok,1
su.m.d,jurig,1
su.m.q,imam_syafé'i,4
su.m.q,gindi_pikir_belang_bayah,2
su.m.q,"biwir_sambung_lémék,_suku_sambung_léngkah",1
su.m.q,gambar:al-shafie_name.png,1
su.m.q,jabung_tumalapung_sabda_kumapalang,1
su.m.q,"muncang_labuh_ka_puhu,_kebo_mulih_pakandangan",1
su.m.q,ngadu_angklung_di_pasar,1
su.m.q,nyeri_beuheung_sosonggeteun,1
su.m.q,pait_daging_pahang_tulang,1
su.m.q,paribasa_sunda_ny,1
su.m.q,tepas,1
su.m.q,teu_mais_teu_meuleum,1
su.m.q,titirah_ngadon_kanceuh,1
su.m.q,"tunggul_sirungan,_catang_supaan",1
su.m.q,"yen_wedi_ing_kewuh,_sabarang_tan_ana_kang_dadi",1
su.m.q,yuni_tai,1
su.q,abdullah_gymnastiar,2
su.q,pitulung:eusi,2
su.q,wikiquote:panglawungan,2
su.q,wikiquote:sawala,2
su.q,tepas,1
sv,portal:huvudsida,1837
sv,special:sök,571
sv,"ivanhoe_(film,_1982)",268
sv,ivanhoe,148
sv,special:senaste_ändringar,144
sv,elena_ferrante,106
sv,forrest_gump,77
sv,anthony_andrews,76
sv,-,71
sv,lista_över_haitis_statschefer,71
sv,kategori:personer_från_köping,63
sv,kategori:personer_från_lindesberg,57
sv,lysette_anthony,51
sv,olivia_hussey,50
sv,saxare,45
sv,normander,43
sv,nyårsklockan,43
sv,sam_neill,43
sv,wikipedia:ansökan_om_administrativ_behörighet/tostarpadius,41
sv,marianne_mörck,40
sv,rikard_i_lejonhjärta,38
sv,björn_borg,36
sv,gary_sinise,36
sv,nord_och_syd,36
sv,hagastaden,35
sv.b,wikibooks:huvudsida,5
sv.b,matematik/diskret_matematik,2
sv.b,wikibooks:bybrunnen,2
sv.b,svensk-finsk_järnvägsordbok,2
sv.b,att_konstruera_korsord_och_andra_tidsfördriv,1
sv.b,tävlingsprogrammering/uppgifter/anagram,1
sv.b,språkkurser/latin/ordlista/latin-svenska,1
sv.b,matematik_för_årskurs_7-9/algebra/ekvationer/uppgifter/ekvationslösning,1
sv.b,matematik/diskret_matematik/logik/predikatlogik,1
sv.b,användare:brainoty71967944,1
sv.b,kokboken,1
sv.b,kemi_för_grundskolan,1
sv.b,kemi_a/syrabasreaktioner,1
sv.b,"kategori:sab:_i_konst,_musik,_teater,_film",1
sv.b,envariabelanalys,1
sv.b,elektronikens_grunder,1
sv.b,drinkboken/recept/negroni,1
sv.b,wikibooksdiskussion:huvudsida,1
sv.d,wiktionary:huvudsida,42
sv.d,special:sök,30
sv.d,akromion,8
sv.d,special:senaste_ändringar,8
sv.d,acromion,4
sv.d,decennium,4
sv.d,kategori:svenska/slang,4
sv.d,ladet,4
sv.d,schleifmaschine,4
sv.d,хоровод,4
sv.d,kategori:svenska/interjektioner,3
sv.d,kategori:svenska/mat,3
sv.d,koppla,3
sv.d,laden,3
sv.d,lyxig,3
sv.d,maquinista,3
sv.d,máquina,3
sv.d,uppmärksamhet,3
sv.d,wiktionarydiskussion:huvudsida,3
sv.d,a-lagare,2
sv.d,additiv,2
sv.d,additiva,2
sv.d,alarm,2
sv.d,alltför,2
sv.d,användare:84.106.73.142,2
sv.m,portal:huvudsida,2880
sv.m,"ivanhoe_(film,_1982)",2450
sv.m,ivanhoe,1245
sv.m,forrest_gump,786
sv.m,saxare,699
sv.m,anthony_andrews,693
sv.m,normander,658
sv.m,elena_ferrante,626
sv.m,olivia_hussey,591
sv.m,sam_neill,507
sv.m,lysette_anthony,505
sv.m,john_rhys-davies,431
sv.m,backhoppning,375
sv.m,rikard_i_lejonhjärta,369
sv.m,gary_sinise,341
sv.m,pärlemormoln,331
sv.m,-,303
sv.m,vietnamkriget,303
sv.m,james_mason,302
sv.m,michael_hordern,244
sv.m,jan_boklöv,235
sv.m,stuart_wilson,232
sv.m,nord_och_syd,231
sv.m,björn_borg,229
sv.m,aftonrodnad,219
sv.m.b,stora_spelboken/låt_tärningarna_rulla/yatzy,8
sv.m.b,geografi/europas_länder_och_huvudstäder,7
sv.m.b,geografi/sveriges_län,4
sv.m.b,klockan,4
sv.m.b,neger_och_president,4
sv.m.b,plump,4
sv.m.b,formelsamling/kemi/periodiska_systemet/lista_över_grundämnen,3
sv.m.b,fyrmanswhist,2
sv.m.b,geografi/sveriges_landskap,2
sv.m.b,språkkurser/spanska/räkneord,2
sv.m.b,arabiska_lånord,1
sv.m.b,att_konstruera_korsord_och_andra_tidsfördriv,1
sv.m.b,bygghandboken/byggprocessen,1
sv.m.b,canasta,1
sv.m.b,drinkboken/recept/adios_motherfucker,1
sv.m.b,drinkboken/recept/isbjörn,1
sv.m.b,drinkboken/recept/ubåt,1
sv.m.b,elektronikens_grunder,1
sv.m.b,finns_i_sjön,1
sv.m.b,formelsamling/tabeller/energiinnehåll_i_bränslen,1
sv.m.b,geografi/världsdelarna,1
sv.m.b,handladdning_för_jakt_och_övningsskytte,1
sv.m.b,historia_1a1/vad_är_epoker_och_tidsåldrar?,1
sv.m.b,hästhandboken/ryktning,1
sv.m.b,kalaha,1
sv.m.d,wiktionary:huvudsida,52
sv.m.d,special:sök,33
sv.m.d,-,14
sv.m.d,decennium,9
sv.m.d,gott_nytt_år,8
sv.m.d,himmel,8
sv.m.d,pömsig,8
sv.m.d,fotogenisk,6
sv.m.d,arsenal,5
sv.m.d,sociala,5
sv.m.d,brakskit,4
sv.m.d,flo,4
sv.m.d,fradga,4
sv.m.d,husse,4
sv.m.d,slinga,4
sv.m.d,ägna,4
sv.m.d,antasta,3
sv.m.d,aristokrat,3
sv.m.d,baggar,3
sv.m.d,bariet,3
sv.m.d,c-dur,3
sv.m.d,detsamma,3
sv.m.d,don,3
sv.m.d,dryg,3
sv.m.d,eljest,3
sv.m.n,användardiskussion:mediawiki_message_delivery,1
sv.m.n,em_2008:_kroatien_obesegrade_i_gruppspelet,1
sv.m.n,fartygskatastrof_i_italien,1
sv.m.n,huvudsida,1
sv.m.n,kategori:malaysian_open_2006,1
sv.m.n,ugandisk_domare_hoppar_av_kontroversiellt_förräderimål,1
sv.m.n,ökenfestival_marknadsför_tuaregisk_kultur,1
sv.m.q,sagan_om_karl-bertil_jonssons_julafton,8
sv.m.q,huvudsida,2
sv.m.q,jan_hjärpe,2
sv.m.q,john_mcenroe,2
sv.m.q,jönssonligan,2
sv.m.q,sällskapsresan_2_–_snowroller,2
sv.m.q,voltaire,2
sv.m.q,winston_churchill,2
sv.m.q,carl_jonas_love_almquist,1
sv.m.q,dan_andersson,1
sv.m.q,edith_södergran,1
sv.m.q,enver_hoxha,1
sv.m.q,fucking_åmål,1
sv.m.q,george_orwell,1
sv.m.q,johan_falk:_gsi_-_gruppen_för_särskilda_insatser,1
sv.m.q,kategori:amerikanska_skådespelare,1
sv.m.q,kategori:romerska_filosofer,1
sv.m.q,kommunism,1
sv.m.q,kurt_cobain,1
sv.m.q,linda_rosing,1
sv.m.q,mark_twain,1
sv.m.q,p.o._enquist,1
sv.m.q,repmånad,1
sv.m.q,robin_hood,1
sv.m.q,sven_jerring,1
sv.m.s,nyårsklockan,42
sv.m.s,-,6
sv.m.s,staffansvisan,4
sv.m.s,åkallan_och_löfte,4
sv.m.s,ivanhoe/kapitel_11,3
sv.m.s,sagan_om_pomperipossa_med_den_långa_näsan,3
sv.m.s,berättelser_ur_svenska_historien/drottning_kristina/1-8,2
sv.m.s,björneborgarnas_marsch,2
sv.m.s,den_gamle_knekten,2
sv.m.s,för_fordna_glada_dar,2
sv.m.s,ivanhoe,2
sv.m.s,ivanhoe/kapitel_26,2
sv.m.s,"jul,_jul,_strålande_jul",2
sv.m.s,kategori:sångtexter,2
sv.m.s,kejsarens_nya_kläder,2
sv.m.s,nils_holgerssons_underbara_resa_genom_sverige/46,2
sv.m.s,nu_tändas_tusen_juleljus,2
sv.m.s,och_bonden_han_körde_till_furuskog,2
sv.m.s,sankta_lucia,2
sv.m.s,sida:bibelen_eller_den_heliga_skrift_(1828).djvu/946,2
sv.m.s,ute_blåser_sommarvind,2
sv.m.s,wikisource:huvudsida,2
sv.m.s,anders_perssons_stuga_står_i_ljusan_låga,1
