,domain_code,page_title,count_views
pt.m.s tradução_brasileira_da_bíblia/ezequiel/ix 1 0
pt.m.s tradução_brasileira_da_bíblia/gênesis/xix 1 0
pt.m.s tradução_brasileira_da_bíblia/gênesis/xl 1 0
pt.m.s tradução_brasileira_da_bíblia/gênesis/xxv 1 0
pt.m.s tradução_brasileira_da_bíblia/gênesis/xxxvi 1 0
pt.m.s tradução_brasileira_da_bíblia/ii_samuel/xiii 1 0
pt.m.s tradução_brasileira_da_bíblia/ii_tessalonicenses/ii 1 0
pt.m.s tradução_brasileira_da_bíblia/ii_timóteo/iii 1 0
pt.m.s tradução_brasileira_da_bíblia/i_crônicas/i 1 0
pt.m.s tradução_brasileira_da_bíblia/i_samuel/xvii 3 0
pt.m.s tradução_brasileira_da_bíblia/josué/xv 1 0
pt.m.s tradução_brasileira_da_bíblia/josué/xviii 2 0
pt.m.s tradução_brasileira_da_bíblia/joão/ii 3 0
pt.m.s tradução_brasileira_da_bíblia/joão/vi 2 0
pt.m.s tradução_brasileira_da_bíblia/joão/viii 1 0
pt.m.s tradução_brasileira_da_bíblia/joão/xix 1 0
pt.m.s tradução_brasileira_da_bíblia/joão/xviii 1 0
pt.m.s tradução_brasileira_da_bíblia/jó/i 1 0
pt.m.s tradução_brasileira_da_bíblia/jó/xxv 1 0
pt.m.s tradução_brasileira_da_bíblia/jó/xxvi 2 0
pt.m.s tradução_brasileira_da_bíblia/levítico/v 1 0
pt.m.s tradução_brasileira_da_bíblia/lucas/ix 1 0
pt.m.s tradução_brasileira_da_bíblia/lucas/xi 2 0
pt.m.s tradução_brasileira_da_bíblia/lucas/xii 1 0
pt.m.s tradução_brasileira_da_bíblia/lucas/xxii 3 0
pt.m.s tradução_brasileira_da_bíblia/marcos/xi 1 0
pt.m.s tradução_brasileira_da_bíblia/mateus/i 2 0
pt.m.s tradução_brasileira_da_bíblia/mateus/ii 2 0
pt.m.s tradução_brasileira_da_bíblia/mateus/iv 1 0
pt.m.s tradução_brasileira_da_bíblia/mateus/v 1 0
pt.m.s tradução_brasileira_da_bíblia/mateus/vi 1 0
pt.m.s tradução_brasileira_da_bíblia/mateus/x 1 0
pt.m.s tradução_brasileira_da_bíblia/mateus/xiii 1 0
pt.m.s tradução_brasileira_da_bíblia/mateus/xix 1 0
pt.m.s tradução_brasileira_da_bíblia/mateus/xvi 1 0
pt.m.s tradução_brasileira_da_bíblia/mateus/xxv 5 0
pt.m.s tradução_brasileira_da_bíblia/números/xxvi 3 0
pt.m.s tradução_brasileira_da_bíblia/oseias/i 1 0
pt.m.s tradução_brasileira_da_bíblia/provérbios/x 1 0
pt.m.s tradução_brasileira_da_bíblia/romanos/iv 1 0
pt.m.s tradução_brasileira_da_bíblia/romanos/xvi 1 0
pt.m.s tradução_brasileira_da_bíblia/salmos/cix 1 0
pt.m.s tradução_brasileira_da_bíblia/salmos/cxlv 2 0
pt.m.s tradução_brasileira_da_bíblia/salmos/lxxii 1 0
pt.m.s tradução_brasileira_da_bíblia/salmos/xxviii 1 0
pt.m.s tradução_brasileira_da_bíblia/tiago/i 1 0
pt.m.s tradução_brasileira_da_bíblia/zacarias/xi 1 0
pt.m.s tradução_brasileira_da_bíblia/êxodo/iii 1 0
pt.m.s tradução_brasileira_da_bíblia/êxodo/vi 1 0
pt.m.s tradução_brasileira_da_bíblia/êxodo/xx 1 0
pt.m.s tradução_brasileira_da_bíblia/êxodo/xxi 1 0
pt.m.s tradução_brasileira_da_bíblia/êxodo/xxii 1 0
pt.m.s tradução_brasileira_da_bíblia/êxodo/xxv 1 0
pt.m.s tratado_de_tordesilhas 1 0
pt.m.s utilizador:toniahomburg781 2 0
pt.m.s viagens_de_gulliver/parte_iv/ii 1 0
pt.m.s vulnerant_omnes,_ultima_necat 2 0
pt.m.s wikisource:página_principal 3 0
pt.m.s wikisource:traduções 1 0
pt.m.s écloga 1 0
pt.m.v android 1 0
pt.m.v aula_5_-_bioreatores 1 0
pt.m.v base_de_dados_de_endereços 1 0
pt.m.v dados_abertos_na_segurança_pública 1 0
pt.m.v direito_das_obrigações/inadimplemento 1 0
pt.m.v direito_das_sucessões 1 0
pt.m.v discussão:tecnólogo_em_processos_escolares 1 0
pt.m.v doenças_causadas_pelo_mau_uso_da_internet/mau_uso_da_internet_e_suas_doenças 2 0
pt.m.v doenças_causadas_pelo_mau_uso_da_internet/mau_uso_da_internet_e_suas_doenças/depressão_do_facebook 1 0
pt.m.v doenças_causadas_pelo_mau_uso_da_internet/mau_uso_da_internet_e_suas_doenças/síndrome_da_visão_do_computador 1 0
pt.m.v doenças_causadas_pelo_mau_uso_da_internet/mau_uso_da_internet_e_suas_doenças/síndrome_do_toque_fantasma 1 0
pt.m.v doenças_causadas_pelo_mau_uso_da_internet/mau_uso_da_internet_e_suas_doenças/transtorno_de_dependência_da_internet 1 0
pt.m.v educação_aberta 1 0
pt.m.v educação_aberta/educação_livre 1 0
pt.m.v educação_aberta/instagram 8 0
pt.m.v epistemologia 1 0
pt.m.v especial:pesquisar 1 0
pt.m.v fenômenos_térmicos 1 0
pt.m.v ficheiro:2nd_century_hebrew_decalogue.jpg 1 0
pt.m.v ficheiro:acordes_c_dm_em_f.jpg 1 0
pt.m.v ficheiro:instagram-icon.png 1 0
pt.m.v funções_e_portas_lógicas 1 0
pt.m.v geometria_euclidiana 1 0
pt.m.v gestão_de_projetos 1 0
pt.m.v inresponsável 1 0
pt.m.v introdução_ao_estudo_pela_web 1 0
pt.m.v introdução_ao_hebraico 1 0
pt.m.v introdução_ao_hebraico/breve_história_do_hebraico 3 0
pt.m.v introdução_ao_jornalismo_científico/história_da_ciência_e_da_tecnologia/a_técnica_nas_primeiras_grandes_civilizações 1 0
pt.m.v introdução_ao_espiritismo_kardecista/conceitos 1 0
pt.m.v introdução_ao_espiritismo_kardecista/obras_principais 1 0
pt.m.v introdução_aos_sistemas_operacionais/gerência_de_processos 1 0
pt.m.v introdução_à_enfermagem 7 0
pt.m.v introdução_à_psicologia/a_psicologia_como_ciência 3 0
pt.m.v introdução_às_linguagens_de_programação/cobol 1 0
pt.m.v introdução_às_redes_de_computadores/definições_das_redes_de_computadores 1 0
pt.m.v introdução_às_redes_de_computadores/transmissão_de_dados_confiável 1 0
pt.m.v isotretinoína 1 0
pt.m.v meiose 1 0
pt.m.v modelos_e_modelagem 1 0
pt.m.v norma_padrão_da_língua_portuguesa/repetições_e_elipses 1 0
pt.m.v norma_padrão_da_língua_portuguesa/sinais_gráficos 1 0
pt.m.v novas_tecnologias_de_internet/arquitetura_peer-to-peer_(p2p) 1 0
pt.m.v portal:9o_ano_2015_-_língua_portuguesa_-_colégio_i._l._peretz/o_alienista_(vocabulário) 1 0
pt.m.v portal:agricultura_biodinâmica/preparados_de_outono 2 0
pt.m.v portal:formação_básica/língua_portuguesa/artigo_definido_e_indefinido 1 0
pt.m.v portal:formação_básica/língua_portuguesa/nome_composto 1 0
pt.m.v portal:formação_básica/matemática/escrita_de_números_por_extenso 3 0
pt.m.v portal:ufabc 1 0
pt.m.v página_principal 5 0
pt.m.v respeitável_público:_o_mundo_da_vida_interconectado 1 0
pt.m.v siep:_wearables 1 0
pt.m.v segurança_em_redes_de_dados/segurança_da_informação 1 0
pt.m.v sementes_crioulas 1 0
pt.m.v siga 1 0
pt.m.v special:search 4 0
pt.m.v turma_jo_b/perseguição_e_mortes_de_jornalistas_durante_o_a_ditadura_militar 1 0
pt.m.v utilizador:joalpe 1 0
pt.m.v utilizador:profdio88 1 0
pt.m.v utilizador_discussão:abel_de_israel_levy_lima 2 0
pt.m.v utilizador_discussão:felipe_da_fonseca 1 0
pt.m.v wikinativa/baixinha 1 0
pt.m.v wikinativa/cadiuéu 1 0
pt.m.v wikinativa/caeté 1 0
pt.m.v wikinativa/nandeva 1 0
pt.m.v wikinativa/suiá 1 0
pt.m.v wikinativa/tapuia 1 0
pt.m.v wikinativa/tucano 1 0
pt.m.voy alasca 1 0
pt.m.voy américa_central 1 0
pt.m.voy américa_do_norte 1 0
pt.m.voy américa_do_sul 1 0
pt.m.voy araruama 1 0
pt.m.voy barreirinhas 1 0
pt.m.voy belize 1 0
pt.m.voy brasília 1 0
pt.m.voy cidade_do_méxico 1 0
pt.m.voy cáucaso 1 0
pt.m.voy egipto 1 0
pt.m.voy europa 1 0
pt.m.voy europa_central 2 0
pt.m.voy extremo_oriente 1 0
pt.m.voy ficheiro:locationsouthafrica.png 1 0
pt.m.voy formosa_(goiás) 2 0
pt.m.voy gabão 1 0
pt.m.voy goiânia 1 0
pt.m.voy grande_são_paulo 1 0
pt.m.voy guia_de_conversação_ucraniano 2 0
pt.m.voy ilhas_galápagos 1 0
pt.m.voy indonésia 1 0
pt.m.voy jaboatão_dos_guararapes 2 0
pt.m.voy jacarta 1 0
pt.m.voy joliet 1 0
pt.m.voy kiribati 1 0
pt.m.voy lalibela 1 0
pt.m.voy lobito 1 0
pt.m.voy luanda 1 0
pt.m.voy malásia 1 0
pt.m.voy michoacán 1 0
pt.m.voy montanhas_rochosas_(estados_unidos) 1 0
pt.m.voy moscou 1 0
pt.m.voy myanmar 1 0
pt.m.voy níger 1 0
pt.m.voy paraná 2 0
pt.m.voy parque_nacional_dos_everglades 1 0
pt.m.voy paulista_(pernambuco) 1 0
pt.m.voy pretória 1 0
pt.m.voy puebla_(estado) 1 0
pt.m.voy página_principal 9 0
pt.m.voy região_metropolitana_de_fortaleza 1 0
pt.m.voy república_democrática_do_congo 1 0
pt.m.voy saara_ocidental 1 0
pt.m.voy samoa_americana 1 0
pt.m.voy santa_fé_do_sul 2 0
pt.m.voy sergipe 1 0
pt.m.voy springfield_(illinois) 1 0
pt.m.voy suriname 1 0
pt.m.voy são_joão_nepomuceno 1 0
pt.m.voy são_paulo_(estado) 1 0
pt.m.voy texas 1 0
pt.m.voy turquia 2 0
pt.m.voy utilizador_discussão:gustavopédia 2 0
pt.m.voy utilizador_discussão:muoisellers1049 11 0
pt.m.voy utilizador_discussão:ויקיג'אנקי 2 0
pt.m.voy vale_do_itajaí 2 0
pt.m.voy vistos_para_brasileiros 1 0
pt.m.voy áfrica 1 0
pt.m.voy áfrica_do_sul 3 0
pt.n avião_que_decolou_do_rio_com_destino_a_paris_está_desaparecido 1 0
pt.n ficheiro:gtk-ok.svg 1 0
pt.n mauricio_funes_assume_a_presidência_do_el_salvador 1 0
pt.n polícia_federal_indicia_22_por_envolvimento_no_rombo_do_banco_panamericano 1 0
pt.n presidente_da_gtech_brasil_faz_denúncias_contra_ex-assessores_de_ministros_de_lula 1 0
pt.n página_principal 7 0
pt.n sites_do_governo_vão_migrar_para_portal_único 2 0
pt.n utilizador:jembot 1 0
pt.n utilizador_discussão:alexanderps/arquivo_ii 1 0
pt.n utilizador_discussão:alvaromolina 1 0
pt.n utilizador_discussão:editor_d.s 1 0
pt.n utilizador_discussão:érico 1 0
pt.q albrecht_dürer 1 0
pt.q bonnie_wright 1 0
pt.q carlos_alberto_de_nóbrega 1 0
pt.q categoria:pessoas 2 0
pt.q categoria:poetas_da_somália 1 0
pt.q categoria:páginas_que_usam_hiperligações_mágicas_isbn 1 0
pt.q caverna_do_dragão 2 0
pt.q cinema 1 0
pt.q cão 1 0
pt.q daniela_escobar 3 0
pt.q fernanda_young 1 0
pt.q ficheiro:rocco_siffredi.jpg 1 0
pt.q ficheiro:selbstporträt,_by_albrecht_dürer,_from_prado_in_google_earth.jpg 1 0
pt.q grande_sertão:_veredas 1 0
pt.q humanidade 3 0
pt.q jack_kerouac 1 0
pt.q josé_maria_pires 3 0
pt.q joão_guimarães_rosa 1 0
pt.q jânio_quadros 2 0
pt.q lourenço_de_médici 1 0
pt.q mundo_assombrado_por_demônios,_o 1 0
pt.q papa_alexandre_vi 1 0
pt.q paulo_ghiraldelli_jr. 1 0
pt.q paz 1 0
pt.q percival_de_souza 1 0
pt.q pitágoras 1 0
pt.q provérbios_em_português 2 0
pt.q página_principal 6 0
pt.q ralph_waldo_emerson 1 0
pt.q sandra_bullock 1 0
pt.q sri_aurobindo 1 0
pt.q thanos 8 0
pt.q tony_duvert 1 0
pt.q utilizador:feliciomendes 1 0
pt.q utilizador_discussão:celso_ferenczi 1 0
pt.q yoshida_kenkō 1 0
pt.s a_mulher_de_preto 1 0
pt.s a_mulher_de_preto/i 1 0
pt.s ajuda:domínio_público 2 0
pt.s anexo:contos_de_machado_de_assis_por_ordem_alfabética 1 0
pt.s autor:policarpo_da_silva 2 0
pt.s categoria:a_mulher_de_preto 1 0
pt.s categoria:machado_de_assis 1 0
pt.s categoria:o_alienista 1 0
pt.s categoria:policarpo_da_silva 2 0
pt.s emendas_adicionais_à_constituição_dos_estados_unidos 1 0
pt.s ficheiro:caramuru_1781.djvu 1 0
pt.s galeria:caramuru_1781.djvu 1 0
pt.s galeria_dos_brasileiros_ilustres/joão_da_silva_carrão 2 0
pt.s hino_do_município_de_filadélfia_(tocantins) 1 0
pt.s hino_do_município_de_nova_palma 1 0
pt.s hino_do_município_de_porciúncula 2 0
pt.s hino_do_município_de_águas_de_são_pedro 1 0
pt.s i-juca-pirama/canto_x 1 0
pt.s ismália 1 0
pt.s joão_ferreira_de_almeida_(1819) 3 0
pt.s ligação_telefônica_de_richard_nixon_à_lua 75 0
pt.s o_alienista 1 0
pt.s o_alienista/i 2 0
pt.s o_alienista/ii 2 0
pt.s o_alienista/iii 1 0
pt.s o_alienista/iv 2 0
pt.s o_alienista/v 2 0
pt.s o_alienista/vi 1 0
pt.s o_alienista/vii 1 0
pt.s o_corvo_(tradução_de_fernando_pessoa) 1 0
pt.s o_que_foi_passar_a_serra 1 0
pt.s os_lusíadas/iii 1 0
pt.s os_lusíadas/parecer_do_censor_do_santo_ofício_na_edição_de_1572 1 0
pt.s pensar_é_preciso/v/na_caverna_do_monte_hira_e_a_compilação_do_alcorão 1 0
pt.s pensar_é_preciso/vii/existencialismo:_kierkegaard,_heidegger,_sartre,_schopenhauer,_nietzsche 1 0
pt.s que_soidade_de_mia_senhor_hei 1 0
pt.s sentença_proferida_contra_os_réus_do_levante_e_conjuração_de_minas_gerais 1 0
pt.s testamento_de_heiligenstadt 1 0
pt.s tradução_brasileira_da_bíblia/colossenses/i 1 0
pt.s tradução_brasileira_da_bíblia/gênesis/vi 1 0
pt.s tradução_brasileira_da_bíblia/ii_pedro 1 0
pt.s tradução_brasileira_da_bíblia/ii_pedro/ii 2 0
pt.s tradução_brasileira_da_bíblia/i_reis/xvi 1 0
pt.s tradução_brasileira_da_bíblia/joão/xv 1 0
pt.s tradução_brasileira_da_bíblia/mateus/xxii 1 0
pt.s tradução_brasileira_da_bíblia/números/xiii 1 0
pt.s tragédia_no_lar 1 0
pt.s utilizador_discussão:alexanderps 1 0
pt.s utilizador_discussão:mateus_hidalgo 3 0
pt.s wikisource:página_principal 1 0
pt.v categoria:grupos_de_estudo 1 0
pt.v ecologia/parasitismo,_simbiose_e_mutualismo 1 0
pt.v especial:pesquisar 2 0
pt.v galinha_pintadinha 1 0
pt.v gestão_pública 1 0
pt.v gestão_da_qualidade 1 0
pt.v git_básico 1 0
pt.v internetlab 1 0
pt.v internetlab:_liberdade_de_expressão_e_humor 1 0
pt.v introdução_ao_budismo/escolas_do_budismo 2 0
pt.v introdução_ao_sql/criando_tabelas 5 0
pt.v introdução_à_enfermagem 1 0
pt.v introdução_às_linguagens_de_programação/assembly 1 0
pt.v oficina_estagio_ii_2018 1 0
pt.v portal:formação_básica/matemática/escrita_de_números_por_extenso 1 0
pt.v página_principal 4 0
pt.v teologia_sistemática 1 0
pt.v utilizador:gilbertoloera 1 0
pt.v utilizador:jacelyn4413 3 0
pt.v utilizador:lashawndalane32 1 0
pt.v utilizador:solstag 1 0
pt.v utilizador_discussão:cethos 1 0
pt.v wikinativa/caeté 1 0
pt.voy egipto 1 0
pt.voy especial:minha_discussão 2 0
pt.voy guatemala 2 0
pt.voy itália 1 0
pt.voy polónia 1 0
pt.voy página_principal 8 0
pt.voy são_paulo_(estado) 1 0
pt.voy uruguai 1 0
pt.voy utilizador:bibi_jones 1 0
pt.voy utilizador:rodrigo_tetsuo_argenton/florianópolis/teste 4 0
pt.voy utilizador_discussão:47.244.9.129 1 0
pt.voy utilizador_discussão:defender 1 0
pt.voy utilizador_discussão:ibaman 1 0
qu 11_ñiqin_qhapaq_raymi_killapi 2 0
qu 12_ñiqin_inti_raymi_killapi 1 0
qu 15_ñiqin_anta_situwa_killapi 2 0
qu 15_ñiqin_kantaray_killapi 1 0
qu 15_ñiqin_pachakwata 1 0
qu 15_ñiqin_tarpuy_killapi 1 0
qu 16_ñiqin_anta_situwa_killapi 1 0
qu 1809 1 0
qu 1819 1 0
qu 1837 1 0
qu 1844 1 0
qu 1865 1 0
qu 1867 2 0
qu 1871 2 0
qu 1873 2 0
qu 1898 1 0
qu 1905 2 0
qu 1931 2 0
qu 1946 1 0
qu 1949 2 0
qu 1957 1 0
qu 1973 1 0
qu 1987 1 0
qu 1989 1 0
qu 1990 1 0
qu 1993 1 0
qu 1995 1 0
qu 1997 1 0
qu 1998 2 0
qu 1999 1 0
qu 1_ñiqin_anta_situwa_killapi 2 0
qu 1_ñiqin_ayamarq'a_killapi 1 0
qu 1_ñiqin_qhapaq_raymi_killapi 1 0
qu 1_ñiqin_tarpuy_killapi 3 0
qu 2000 1 0
qu 2001 1 0
qu 2004 1 0
qu 2005 1 0
qu 2007 1 0
qu 2013 1 0
qu 2015 1 0
qu 2018 1 0
qu 20_ñiqin_anta_situwa_killapi 3 0
qu 28_ñiqin_qhapaq_raymi_killapi 1 0
qu 29_ñiqin_hatun_puquy_killapi 1 0
qu 29_ñiqin_inti_raymi_killapi 1 0
qu 30_ñiqin_ayamarq'a_killapi 1 0
qu 31_ñiqin_pawqar_waray_killapi 2 0
qu 4_ñiqin_anta_situwa_killapi 1 0
qu 600 1 0
qu 6_ñiqin_ayriway_killapi 1 0
qu 6_ñiqin_kantaray_killapi 1 0
qu 7_ñiqin_chakra_yapuy_killapi 1 0
qu a 1 0
qu abugadu 1 0
qu achkha_yupa 1 0
qu adela_zamudio 1 0
qu al_gore 1 0
qu alajuela 1 0
qu alajuela_pruwinsya 1 0
qu alberta_pruwinsya 2 0
qu alimanya 1 0
qu altu_llaqta 1 0
qu amarakaeri 1 0
qu amarumayu 1 0
qu amarumayu_suyu_(kulumbya) 1 0
qu amawaka_runa 1 0
qu amirikanu_dollar 1 0
qu anqash_suyu 1 0
qu anquhuma 1 0
qu antamarka_belen_munisipyu 1 0
qu antañiqiq 1 0
qu antañiqiq_llika 1 0
qu antioquia_suyu 1 0
qu antonio_nariño 1 0
qu apulupampa_sallqa_pacha_suyu 1 0
qu aqutanku 1 0
qu arauca 1 0
qu arauca_suyu 1 0
qu arawak_rimaykuna 1 0
qu arininakuy 1 0
qu armenia_(quindío) 1 0
qu asunción 1 0
qu atlántico_suyu 1 0
qu austria 1 0
qu awapit_simi 1 0
qu awarawi_mamallaqta_parki 1 0
qu awstiriya 1 0
qu awya_yala 2 0
qu ayllu_runa 1 0
qu ayti_(mama_llaqta) 1 0
qu ayti_mama_llaqta 1 0
qu ayti_wat'a 1 0
qu barranquilla 1 0
qu bello_(kulumbya) 1 0
qu beni_kawsay_pacha_risirwa 1 0
qu bilhika 1 0
qu bob_dylan 1 0
qu bolívar_suyu_(kulumbya) 1 0
qu boyacá_suyu 1 0
qu brasilia 1 0
qu bruce_lee 1 0
qu bucaramanga 1 0
qu buenos_aires 1 0
qu bulgarya 1 0
qu buliwya_achka_nasyun_kamachi_quq_rimana_huñunakuy 1 0
qu buliwyap_umalliqnin 1 0
qu buliwyapi_indihina_yachay_suntur 1 0
qu caldas_suyu 1 0
qu calgary 3 0
qu cali 1 0
qu california_suyu 1 0
qu caporales 1 0
qu caquetá_suyu 1 0
qu caracas 1 0
qu carrasco_mamallaqta_parki 1 0
qu cartagena 1 0
qu cartago_(kustarika) 1 0
qu cartago_pruwinsya 1 0
qu casanare_suyu 1 0
qu cauca_suyu 1 0
qu cesar_suyu 1 0
qu ch'in_pacha 1 0
qu chakaltaya 1 0
qu chala 2 0
qu charanku 1 0
qu charlottetown 2 0
qu chaski_qillqa 1 0
qu chawpi_awya_yalap_wat'ankuna 1 0
qu chayanta 1 0
qu chhalla 1 0
qu chiksuyu 1 0
qu chimu 1 0
qu chinchay_santander_suyu 1 0
qu chocó_suyu 1 0
qu chuchaw 1 0
qu chunwa_runallaqta_ripuwlika 1 0
qu chupi 1 0
qu chuqichaka 1 0
qu chuqiyapu 1 0
qu chuqiyapu_mayu 1 0
qu clint_eastwood 1 0
qu colorado_suyu 1 0
qu comunidad_andina 1 0
qu cueca 1 0
qu cundinamarca_suyu 1 0
qu córdoba_suyu_(kulumbya) 1 0
qu cúcuta 1 0
qu dansuyu 1 0
qu duminikana 4 0
qu e-chaski 1 0
qu edmonton 3 0
qu elisabeth_ii 2 0
qu embera_simi 1 0
qu florencia 1 0
qu francisco_javier 1 0
qu fredericton 2 0
qu georgetown 1 0
qu girón 1 0
qu google 1 0
qu grisya 1 0
qu guainía_suyu 1 0
qu guanacaste_pruwinsya 1 0
qu guaviare_suyu 1 0
qu halifax_(nova_scotia) 2 0
qu hallka_k'iti_k'anchar 2 0
qu hatun_sach'amayu 1 0
qu henry_ford 1 0
qu heredia_(kustarika) 1 0
qu heredia_pruwinsya 1 0
qu hillary_clinton 1 0
qu himalaya 1 0
qu hiwaru_rimaykuna 1 0
qu hugo_banzer_suárez 1 0
qu huila_suyu 1 0
qu hukllachasqa_amirika_suyukuna 1 0
qu hukllachasqa_qhapaq_suyu 2 0
qu ibagué 1 0
qu idioma_español 1 0
qu idioma_inglés 1 0
qu idioma_árabe 1 0
qu ilanda 1 0
qu ilanda_wat'a 2 0
qu illimu_distritu 1 0
qu indya 2 0
qu inga_kichwa 1 0
qu inka_wasi_distritu 1 0
qu inka_wayq'u 1 0
qu inlish_simi 3 0
qu internet 3 0
qu inti 2 0
qu inti_wayta 1 0
qu inírida 1 0
qu isluwakya 2 0
qu isluwinya 1 0
qu israyil 2 0
qu istunya 1 0
qu itagüí 1 0
qu iwriyu_simi 1 0
qu iwrupa_huñu 5 0
qu iñiy 1 0
qu jayanca_distritu 1 0
qu jean_de_la_fontaine 1 0
qu jesús_lara 1 0
qu jordan_peterson 3 0
qu jorge_campos 1 0
qu jorge_quiroga_ramírez 1 0
qu juan_manuel_santos 1 0
qu juan_pablo_montoya 1 0
qu k'ana_runa 1 0
qu k'uchu 1 0
qu k'uskiykuy 1 0
qu kachariy 1 0
qu kallawaya 1 0
qu kamiri 1 0
qu kamirun 1 0
qu kanatá 42 0
qu kanat�� 2 0
qu karakas 1 0
qu karu_rimay_tuyru 2 0
qu kashibo-kakataibo 1 0
qu katiguriya:allpa_pacha 1 0
qu katiguriya:atalaya_pruwinsya 1 0
qu katiguriya:duminikana 1 0
qu katiguriya:ikwadurpi_rimay 1 0
qu katiguriya:kanada 2 0
qu katiguriya:kulumbya 1 0
qu katiguriya:kustarika 1 0
qu katiguriya:mama_llaqta_(awya_yala) 2 0
qu katiguriya:mayu_(buliwya) 1 0
qu katiguriya:mishikupi_runa_llaqta 4 0
qu katiguriya:munisipyu_(buliwya) 1 0
qu katiguriya:parawayipi_rimay 1 0
qu katiguriya:philipinakuna 1 0
qu katiguriya:piruwpi_rimay 1 0
qu katiguriya:páginas_que_usan_argumentos_duplicados_en_invocaciones_de_plantillas 1 0
qu katiguriya:runa_llaqta_(mama_llaqta) 1 0
qu katiguriya:urin_awya_yala 1 0
qu katiguriya:urqu_(buliwya) 1 0
qu katiguriya:wañusqa_2019 1 0
qu kawapana_rimaykuna 1 0
qu kañaris 1 0
qu kañaris_distritu 1 0
qu kichwa 1 0
qu kitu 1 0
qu kristiyanu_iñiy 1 0
qu kristuyuyay_iñiy 1 0
qu kulumbiya 1 0
qu kulumbya 4 0
qu kunsipsyun_qucha 1 0
qu kunturillu_mayu 1 0
qu kusituy 1 0
qu kustarika 4 0
qu kuwait 1 0
qu la_guajira_suyu 1 0
qu lampalliqi 1 0
qu lampalliqi_distritu 1 0
qu lampalliqi_pruwinsya 1 0
qu larry_page 1 0
qu latin_simi 2 0
qu layqa 1 0
qu leonel_fernández 1 0
qu leticia 1 0
qu liberia_(kustarika) 1 0
qu likankawur 1 0
qu lima 1 0
qu limón_(kustarika) 1 0
qu limón_pruwinsya 1 0
qu lipis 1 0
qu litunya 1 0
qu lituwa 1 0
qu lituwa_simi 1 0
qu liyun_ix 1 0
qu llamk'aykuna_llika 1 0
qu llamp'u_kaq 1 0
qu llaqta_taki 2 0
qu llimpiq 1 0
qu los_kjarkas 1 0
qu luksimbur 1 0
qu luritu_suyu 1 0
qu macheteros 1 0
qu magdalena_suyu 1 0
qu magyarsuyu 1 0
qu malta 1 0
qu mamuriy_mayu 1 0
qu manila 1 0
qu manitoba_pruwinsya 2 0
qu manizales 1 0
qu manuripi_pruwinsya 1 0
qu marie_fredriksson 1 0
qu marphil_chala 1 0
qu marshall_wat'akuna 1 0
qu mayu 2 0
qu medellín 1 0
qu meta_suyu 1 0
qu michael_phelps 1 0
qu microsoft 1 0
qu miguel_de_cervantes 1 0
qu mikrunisya_(mama_llaqta) 1 0
qu misiones_jesuíticas_de_bolivia 1 0
qu mit'awa 2 0
qu mitú 1 0
qu mocoa 1 0
qu monarkhiya 2 0
qu montería 1 0
qu montreal 2 0
qu muchik 1 0
qu muchumi_distritu 1 0
qu murrupi_distritu 1 0
qu muruyuq 1 0
qu musuq_mishiku_suyu 1 0
qu musuqllaqta_distritu_(phirriñaphi) 1 0
qu mutupi_distritu 1 0
qu muwima 1 0
qu muñgul_simi 1 0
qu naciones_unidas 1 0
qu nariño_suyu 1 0
qu nasa_simi 1 0
qu nataniel_aguirre 1 0
qu natividad_betty_veizaga_siles 1 0
qu neiva 1 0
qu nevada_suyu 1 0
qu new_brunswick_pruwinsya 2 0
qu new_york 1 0
qu newfoundland_wan_labrador_pruwinsya 2 0
qu newton 1 0
qu nina_urqu 1 0
qu niqirya 1 0
qu nova_scotia_pruwinsya 2 0
qu oea 2 0
qu onu 2 0
qu ollanta_humala 1 0
qu ottawa 2 0
qu pachakuti_indihina_rikch'arimuy 1 0
qu palaw 1 0
qu pansa_wat'a 1 0
qu papaya 1 0
qu paqariy_inti 1 0
qu paramaribo 1 0
qu paraway 1 0
qu paray_mit'a 1 0
qu parinaquta 1 0
qu pasto 1 0
qu paul_newman 1 0
qu pereira 1 0
qu pernambuco_suyu 1 0
qu philipina_wat'akuna 1 0
qu philipinakuna 4 0
qu philipinu_simi 1 0
qu phinsuyu 1 0
qu phirriñaphi 1 0
qu phirriñaphi_distritu 1 0
qu phransis_simi 2 0
qu piksi_distritu 1 0
qu pimintil_distritu 1 0
qu pitipu_distritu 1 0
qu plantilla:navbox 1 0
qu plantilla:rimay 1 0
qu popayán 1 0
qu portland_(oregon) 1 0
qu prince_edward_island_pruwinsya 2 0
qu puerto_carreño 1 0
qu pukala_distritu 1 0
qu pukyu_qillqa 1 0
qu pulitika 2 0
qu pulunya 1 0
qu pumallqa_distritu 1 0
qu punku_p'anqa:_buliwya 1 0
qu puntarenas 1 0
qu puntarenas_pruwinsya 1 0
qu punu_suyu 1 0
qu purus_distritu 1 0
qu purus_mayu 1 0
qu putumayu 1 0
qu putumayu_suyu 1 0
qu q'irus 1 0
qu q'umirqucha 1 0
qu qantu_yura_rikch'aq_ayllu 1 0
qu qaqa_siqay 1 0
qu qhapaq_p'anqa 13 0
qu qhichwa_pastasa-tigre 1 0
qu qhichwa_simi_hamut'ana_kuraq_suntur 1 0
qu qhichwa_simi 3 0
qu qhichwa_siq'i_llumpa 1 0
qu qispi_kay 1 0
qu qucha 2 0
qu quebec_llaqta 2 0
