domain_code,page_title,count_views
te.m.d,అనుబంధం:స్త్రీల_పేర్లు/త,1
te.m.d,అనుబంధం:స్త్రీల_పేర్లు/న,1
te.m.d,అనుబంధం:స్త్రీల_పేర్లు/మ,1
te.m.d,అనుబంధం:స్త్రీల_పేర్లు/ర,1
te.m.d,అనుబంధం:స్త్రీల_పేర్లు/శ,1
te.m.d,అనుబంధం:స్త్రీల_పేర్లు/స,1
te.m.d,ఇష్టము,1
te.m.d,గంగానది,1
te.m.d,గుడపుష్పము,1
te.m.d,జవాబు,1
te.m.d,పెదవి,1
te.m.d,మిశ్రకేశి,1
te.m.d,యోగాసనాలు,1
te.m.q,మొదటి_పేజీ,9
te.m.q,గుండమ్మ_కథ,1
te.m.q,త్రివిక్రమ్_శ్రీనివాస్,1
te.m.q,వాత్స్యాయనుడు,1
te.m.s,మొదటి_పేజీ,5
te.m.s,బాలకాండము,3
te.m.s,మణిద్వీప_వర్ణన,3
te.m.s,కృష్ణ_శతకము,2
te.m.s,దాశరథీ_శతకము,2
te.m.s,పుట:godavarisimajanapadakalalukridaluvedukalu.djvu/51,2
te.m.s,బాలకాండము_-_సర్గము_1,2
te.m.s,వాల్మీకి_రామాయణము,2
te.m.s,కట్టెదుర_వైకుంఠము,1
te.m.s,కర్మ_యోగము,1
te.m.s,"చిరస్మరణీయులు,_మొదటి_భాగం/ఆప్తవాక్యం",1
te.m.s,జ్యోతిష్య_శాస్త్రము/జ్యోతిష్యములో_ప్రశ్నలు,1
te.m.s,తెలుగువారి_జానపద_కళారూపాలు/ప్రజలకు_నచ్చిన_పగటి_వేషాలు,1
te.m.s,నమో_నమో_దశరథ,1
te.m.s,నారాయణరావు_(నవల)/తృతీయ_భాగము,1
te.m.s,పదబంధ_పారిజాతము,1
te.m.s,పదబంధ_పారిజాతము/అన్యథా_భావించు,1
te.m.s,పుట:andhra_bhasha_charitramu_part_1.pdf/650,1
te.m.s,పుట:andrulasangikach025988mbp.pdf/264,1
te.m.s,పుట:bible_sametalu_4.pdf/2,1
te.m.s,పుట:ganapeswaralayam_-_k._srinivasa_rao.pdf/16,1
te.m.s,పుట:geetha_parichayam_total_book.pdf/16,1
te.m.s,పుట:godavarisimajanapadakalalukridaluvedukalu.djvu/281,1
te.m.s,పుట:godavarisimajanapadakalalukridaluvedukalu.djvu/90,1
te.m.s,పుట:konda_venkatappayya_pantulu_prathama_bhaagamu.pdf/205,1
te.q,మొదటి_పేజీ,2
te.s,వికీసోర్స్:వికీప్రాజెక్ట్/ఆర్కీవ్.ఆర్గ్_లోని_తెలుగు_పుస్తకాలు/s,4
te.s,పుట:సత్యశోధన.pdf/90,3
te.s,మొదటి_పేజీ,2
te.s,అడుగరే_చెలులాల,1
te.s,వర్గం:అన్నమయ్య_పాటలు,1
te.s,ముత్యాల_సరములు,1
te.s,ప్రత్యేక:ఇటీవలిమార్పులు,1
te.s,పోరొ_పోరొ,1
te.s,పుట:సత్యశోధన.pdf/94,1
te.s,అందరికి_నెక్కుడైన,1
te.s,కొలని_దోపరికి,1
te.s,అబద్ధాల_వేట_-_నిజాల_బాట/దివ్యశక్తులు_వుంటే_5_కోట్ల_రూపాయలు_సంపాదించవచ్చు!,1
te.s,అబద్ధాల_వేట_-_నిజాల_బాట/ఇంద్రియాతీత_శక్తులు-1,1
te.s,అబద్ధాల_వేట_-_నిజాల_బాట,1
te.s,అన్నమయ్య_పాటలు_ప,1
te.s,అన్నమయ్య_పాటలు_చ,1
te.s,అన్నమయ్య_పాటలు_క,1
te.s,సూచిక:సత్యశోధన.pdf,1
ten.m,hyderabad,1
test,main_page,3
test,t216305_sample,1
test.m,main_page,2
test2,user:46.173.55.27,6
test2,cascading_style_sheets,1
test2,china,1
test2,main_page,1
test2,special:mytalk,1
test2.m,vulcanicity,2
test2.m,wikipedia:new_user_landing_page,2
test2.m,file:devils_tower_18a.jpg,1
test2.m,main_page,1
test2.m,special:mypage/sandbox,1
test2.m,user:jts1882/sandbox,1
test2.m,wikipedia:your_first_article,1
tet,pájina_mahuluk,10
tet,2000,2
tet,españa,2
tet,matemátika,2
tet,1855,1
tet,1878,1
tet,1954,1
tet,1961,1
tet,1962,1
tet,1996,1
tet,2002,1
tet,2009,1
tet,alemaña,1
tet,astronomia,1
tet,brazíl,1
tet,béljika,1
tet,enjeñaria,1
tet,eskósia,1
tet,eslovákia,1
tet,facebook,1
tet,glázgua,1
tet,instagram,1
tet,internet,1
tet,introdusaun_mikrotik,1
tet,javascript,1
tet.m,dalen_tetun,2
tet.m,pájina_mahuluk,2
tet.m,santandér,2
tet.m,tumblr,2
tet.m,ungria,1
tet.m,utilizasaun_internet_iha_timor-leste,1
tet.m,xina,1
tg,саҳифаи_аслӣ,16
tg,портал:илм,5
tg,carlson_sparrow,4
tg,баҳси_корбар:thgoiter,4
tg,ибни_сино,4
tg,офтоб,4
tg,вижа:тағйироти_охирин,3
tg,википедиа:иҷтимоъ,3
tg,википедиа:ошноӣ_бо_донишнома,3
tg,википедиа:такзибномаи_умумӣ,3
tg,роҳнамо:мундариҷа,3
tg,актиний,2
tg,баҳси_корбар:haguarddunord,2
tg,баҳси_корбар:urjanhai,2
tg,викинабишта,2
tg,виктор_монхил,2
tg,вилояти_бурса,2
tg,гурӯҳ:иёлати_има,2
tg,жюл_габриэл_верн,2
tg,забони_бартангӣ,2
tg,координатаҳои_ҷуғрофӣ,2
tg,механика,2
tg,подмодда,2
tg,портал:дарунмоя,2
tg,рубл_(мазмунҳо),2
tg.b,саҳифаи_аслӣ,5
tg.b,англисӣ/замонҳо,3
tg.b,англисӣ/грамматика,1
tg.b,баҳс:саҳифаи_аслӣ,1
tg.d,шаблон:redlink_category,8
tg.d,акс:wiktionary-logo.svg,2
tg.d,вижа:баҳси_ман,2
tg.d,вижа:саҳми_ман,2
tg.d,саҳифаи_аслӣ,2
tg.d,ensiklopedie,1
tg.d,акс:template-info.svg,1
tg.d,баҳс:саҳифаи_аслӣ,1
tg.d,баҳси_wiktionary:вуруди_корбарон,1
tg.d,баҳси_корбар:vashgird,1
tg.d,корбар:vashgird,1
tg.d,ужасно,1
tg.m,мучал,6
tg.m,сӯзок,5
tg.m,таърихи_тоҷикистон,5
tg.m,саҳифаи_аслӣ,4
tg.m,ҳафт_муъҷизаи_олам,4
tg.m,-,3
tg.m,бобоҷон_ғафуров,3
tg.m,муродиф,3
tg.m,рӯзи_забони_давлатии_ҷумҳурии_тоҷикистон,3
tg.m,сомонӣ,3
tg.m,ҷалолуддини_балхӣ,3
tg.m,баҳси_корбар:thgoiter,2
tg.m,бемориҳои_гӯш,2
tg.m,гугуш,2
tg.m,донишгоҳи_давлатии_тиббии_тоҷикистон,2
tg.m,донишкадаи_исломии_тоҷикистон_ба_номи_имоми_аъзам_абӯҳанифа,2
tg.m,забони_арабӣ,2
tg.m,ибни_сино,2
tg.m,исмоили_сомонӣ,2
tg.m,мирзо_содиқи_муншӣ,2
tg.m,нишонҳо_ва_парчамҳои_тоҷикистон,2
tg.m,олами_ҳайвоноти_тоҷикистон,2
tg.m,рустами_қосим,2
tg.m,термодинамика,2
tg.m,тоҷикистон,2
tg.m.b,афсонаҳои_халқи_тоҷик/нусхаро_чоп_кунед,2
tg.m.d,шаблон:redlink_category,6
tg.m.d,саҳифаи_аслӣ,2
tg.m.d,wiktionary:такзибномаи_умумӣ,1
tg.m.d,акс:template-info.svg,1
tg.m.d,акс:wiktionary-logo.svg,1
tg.m.d,малика,1
th,หน้าหลัก,149
th,พิเศษ:ค้นหา,24
th,สมเด็จพระเจ้าลูกเธอ_เจ้าฟ้าสิริวัณณวรี_นารีรัตนราชกัญญา,22
th,-,16
th,องค์การกระจายเสียงและแพร่ภาพสาธารณะแห่งประเทศไทย,14
th,บีเอ็นเคโฟร์ตีเอต,11
th,ทไวซ์,10
th,พิเศษ:ปรับปรุงล่าสุด,10
th,รายชื่อตอนในยอดนักสืบจิ๋วโคนัน_(แอนิเมชัน),10
th,บุพเพสันนิวาส,9
th,พระมหาชนก,9
th,ดวงอาทิตย์,8
th,ทูเอนีวัน,8
th,วันขึ้นปีใหม่,8
th,สโมสรฟุตบอลลิเวอร์พูล,8
th,อสมท,8
th,ฮาวทูทิ้ง_ทิ้งอย่างไรไม่ให้เหลือเธอ,8
th,one_year_365_วัน_บ้านฉัน_บ้านเธอ,7
th,ประเทศเวียดนาม,7
th,รายชื่อผู้ครองตำแหน่งนางงามจักรวาล,7
th,สงครามกลางเมืองจีน,7
th,เหตุเพลิงไหม้ซานติก้าผับ,7
th,โฮ่ว_อี้,7
th,ไอยู,7
th,จักรพรรดิยงเจิ้ง,6
th.b,การจัดการสมัยใหม่,2
th.b,ภาษาจีน/คำศัพท์/จังหวัดในไทย,2
th.b,ภาษาจีน/คำศัพท์/ตัวเลขภาษาจีน,2
th.b,กรีฑา/กีฬาประเภทลู่,1
th.b,ภาษาญี่ปุ่น/ตัวอักษร,1
th.b,หลักวิชาชีพนักกฎหมาย,1
th.b,หน้าที่ของคำ,1
th.b,ส่วนที่_1_พิธีกรรมและความเชื่อในการปลูกบ้านโดยทั่วไป,1
th.b,สิบสองหางออนไลน์,1
th.b,ยุคสมัยของศิลปะ,1
th.b,ภาษาเกาหลี/อักษรภาษาเกาหลี,1
th.b,ภาษาเกาหลี/การทักทาย,1
th.b,ภาษาจีน/คำศัพท์/อารมณ์ความรู้สึก,1
th.b,ภาษาจีน/คำศัพท์/เสื้อผ้า,1
th.b,กลไกราคาในระบบเศรษฐกิจ,1
th.b,พิเศษ:ค้นหา,1
th.b,บรรณานุกรม,1
th.b,คำครุ_ลหุ,1
th.b,ความรู้เบื้องต้นเกี่ยวกับรัฐศาสตร์/อำนาจอธิปไตย,1
th.b,ครอสเวิร์ดเกม,1
th.b,เดอะซิมส์_2/สูตรโกง,1
th.d,หมวดหมู่:คำประสมภาษาไทย,23
th.d,กวาด,5
th.d,เก็บ,5
th.d,หน้าหลัก,3
th.d,author,2
th.d,mars,2
th.d,ชื้น,2
th.d,ดัชนี:พจนานุกรมคำใหม่_ฉบับราชบัณฑิตยสถาน/ฟ,2
th.d,ทุ่ม,2
th.d,ทุ่มเท,2
th.d,ภาคผนวก:1000_คำภาษาญี่ปุ่นพื้นฐาน,2
th.d,มร.,2
th.d,มหาบพิตร,2
th.d,ลูกกะจ๊อก,2
th.d,ศีรษะ,2
th.d,สน,2
th.d,สอย,2
th.d,สับสน,2
th.d,หมวดหมู่:ภาษาไทย:รากศัพท์จากภาษาเขมร,2
th.d,หยั่ง,2
th.d,เก็บกวาด,2
th.d,เท,2
th.d,ᦃᦳᧅᦣᦴᧉᦧᦻᦶᦑᧃ,2
th.d,ᦠᦳᧃᧈᦵᦟᦲᧂᧈ,2
th.d,alarm_clock,1
th.m,หน้าหลัก,528
th.m,องค์การกระจายเสียงและแพร่ภาพสาธารณะแห่งประเทศไทย,312
th.m,อสมท,161
th.m,พิเศษ:ค้นหา,90
th.m,-,70
th.m,สมเด็จพระเพทราชา,60
th.m,สมเด็จพระเจ้าลูกเธอ_เจ้าฟ้าสิริวัณณวรี_นารีรัตนราชกัญญา,57
th.m,สมเด็จพระสรรเพชญ์ที่_8,56
th.m,มาเลน่า_ผู้หญิงสะกดโลก,54
th.m,สมเด็จพระนารายณ์มหาราช,47
th.m,บีบีซี_เวิลด์นิวส์,37
th.m,สุจาริณี_วิวัชรวงศ์,37
th.m,พระบาทสมเด็จพระวชิรเกล้าเจ้าอยู่หัว,36
th.m,รายพระนามพระมหากษัตริย์ไทย,36
th.m,อติรุจ_กิตติพัฒนะ,35
th.m,หม่อมราชวงศ์พงษ์สวัสดิ์_สวัสดิวัตน์,34
th.m,ฮาวทูทิ้ง_ทิ้งอย่างไรไม่ให้เหลือเธอ,34
th.m,ศรีปราชญ์,33
th.m,พระบาทสมเด็จพระจุลจอมเกล้าเจ้าอยู่หัว,31
th.m,พ.ศ._2563,30
th.m,สมเด็จพระเจ้ากรุงธนบุรี,30
th.m,การ์โล_อันเชลอตตี,28
th.m,ท้าวทองกีบม้า_(มารี_กีมาร์),27
th.m,ฮย็อน_บิน,27
th.m,จุฑาวัชร_วิวัชรวงศ์,26
th.m.b,ภาษาไทย/ไวยากรณ์/ภาษาไทยเบื้องต้น/ตัวเลขไทย,9
th.m.b,ภาษาจีน/คำศัพท์/คำตรงกันข้าม,6
th.m.b,ภาษาจีน/คำศัพท์/ตัวเลขภาษาจีน,6
th.m.b,ภาษาเกาหลี/อักษรภาษาเกาหลี,5
th.m.b,ภาษาจีน/ประโยคที่ใช้ในชีวิตประจำวัน,4
th.m.b,การเลี้ยงสุนัข,3
th.m.b,ภาษาฝรั่งเศส,3
th.m.b,ภาษาเกาหลี/การทักทาย,3
th.m.b,ครอสเวิร์ดเกม/กติกาการเล่น,2
th.m.b,ประมวลคำภาษาบาลีและสันสกฤตที่ไทยนำมาใช้,2
th.m.b,ประวัติศาสตร์ไทย,2
th.m.b,ประวัติศาสตร์ไทย/ประวัติศาสตร์ไทยสมัยอยุธยา,2
th.m.b,ภาษาญี่ปุ่น/ตัวอักษร,2
th.m.b,ภาษาไทย/ภาคผนวก/คำที่มักอ่านผิด,2
th.m.b,ภาษาไทย/ภาคผนวก/คำราชาศัพท์,2
th.m.b,ภาษาไทย/ไวยากรณ์/การใช้เครื่องหมาย/การใช้เครื่องหมายวรรคตอน,2
th.m.b,วิธีการเล่นไพ่โง่,2
th.m.b,วิธีเรียงลำดับคำตามตัวอักษรในภาษาไทย,2
th.m.b,หลักวิชาชีพนักกฎหมาย,2
th.m.b,อีแก่กินน้ำ,2
th.m.b,msn_messenger,1
th.m.b,กลไกราคาในระบบเศรษฐกิจ,1
th.m.b,ความขัดแย้งและความร่วมมือของโลกในศตวรรษที่20/ความขัดแย้งของโลกในศตวรรษที่20,1
th.m.b,ความรู้เบื้องต้นเกี่ยวกับรัฐศาสตร์/รัฐ,1
th.m.b,ความรู้เบื้องต้นเกี่ยวกับรัฐศาสตร์/รูปแบบการปกครอง,1
th.m.d,หมวดหมู่:ชื่อบุคคลหญิงภาษาฝรั่งเศส,9
th.m.d,ภาคผนวก:1000_คำภาษาญี่ปุ่นพื้นฐาน,8
th.m.d,กรุงเทพมหานคร,7
th.m.d,หมวดหมู่:คำนามภาษาฝรั่งเศส,6
th.m.d,วิกิพจนานุกรม:การแผลงเป็นอักษรโรมันของภาษาไทย,4
th.m.d,ศักดิ์สิทธิ์,4
th.m.d,หมวดหมู่:ภาษาไทย:รากศัพท์จากภาษาบาลี,4
th.m.d,ปรารถนา,3
th.m.d,วิธีใช้:สัทอักษรสากลสำหรับภาษาไทยและภาษาลาว,3
th.m.d,โคตร,3
th.m.d,-,2
th.m.d,băiat,2
th.m.d,elite,2
th.m.d,flora,2
th.m.d,funny,2
th.m.d,je_t'aime,2
th.m.d,pinoy,2
th.m.d,กะจั๊ว,2
th.m.d,ชา,2
th.m.d,ชิล,2
th.m.d,ดาบ,2
th.m.d,ตะกั่วดำ,2
th.m.d,ตำรับ,2
th.m.d,บรรลุนิติภาวะ,2
th.m.d,ผัดกะเพรา,2
th.m.n,คุยกับผู้ใช้:white_cat,1
th.m.q,สโลแกนโฆษณา,3
th.m.q,วิลเลียม_เชกสเปียร์,3
th.m.q,จิรายุ_ละอองมณี,2
th.m.q,ฉายานายกรัฐมนตรีไทย,2
th.m.q,กินบนเรือน_ขี้รดบนหลังคา,2
th.m.q,อารมณ์_โพธิ์หาญรัตนกุล,2
th.m.q,วิลเลียม_เชคสเปียร์,2
th.m.q,สงคราม,1
th.m.q,มนทกานติ_รังสิพราหมณกุล,1
th.m.q,บางรักซอย_9,1
th.m.q,ซันนี่_สุวรรณเมธานนท์,1
th.m.q,กระบี่ไร้เทียมทาน,1
th.m.q,กาแฟ,1
th.m.q,คุยกับผู้ใช้:b20180,1
th.m.q,คำขวัญประจำจังหวัดเชียงใหม่,1
th.m.q,คำขวัญประจำจังหวัดสุรินทร์,1
th.m.q,คำขวัญประจำจังหวัดสุพรรณบุรี,1
th.m.q,คำขวัญประจำจังหวัดศรีสะเกษ,1
th.m.q,คำขวัญประจำจังหวัดนครราชสีมา,1
th.m.q,คำขวัญประจำจังหวัดชุมพร,1
th.m.q,อินุยาฉะ_เทพอสูรจิ้งจอกเงิน,1
th.m.s,บทสวดอิติปิโสฯ,48
th.m.s,คาถามหาจักรพรรดิ,13
th.m.s,ประกาศคณะราษฎร,8
th.m.s,คาถาพระสุนทรีวาณี,7
th.m.s,พระคาถาอิติปิโส_๘_ทิศ_(คาถายันต์เกราะเพ็ชร),7
th.m.s,คาถาหลวงพ่อฤๅษีลิงดำ,6
th.m.s,คำอาราธนาศีล_๕,5
th.m.s,คำถวายข้าวพระพุทธ,4
th.m.s,จุลชัยยะมงคลคาถา,4
th.m.s,พระคาถาชินบัญชร,4
th.m.s,พระคาถาพระอนุรุธเถรเจ้า,4
th.m.s,สามัคคีชุมนุม,4
th.m.s,หน้าหลัก,4
th.m.s,คาถากันโรคภัยไข้เจ็บ,3
th.m.s,คำอาราธนาพระปริต,3
th.m.s,คุยกับผู้ใช้:วิกอิ_กรมเขา,3
th.m.s,บทสวดมนต์และพระคาถา,3
th.m.s,พระคาถายันทุน,3
th.m.s,พระอิติปิโสรัตนมาลา_๑๐๘,3
th.m.s,คาถาพระเจ้า_๕_พระองค์,2
th.m.s,คาถาอาราธนาธงมหาพิชัยสงคราม,2
th.m.s,คำถวายดอกไม้ธูปเทียนเพื่อบูชาพระ,2
th.m.s,คำลาข้าวพระพุทธ,2
th.m.s,คำอาราธนาพระปริตร,2
th.m.s,นิทานเวตาล_ปลายเรื่อง,2
th.n,หน้าหลัก,2
th.q,หมวดหมู่:พระราชดำรัสในพระบาทสมเด็จพระเจ้าอยู่หัว,2
th.q,สโลแกนโฆษณา,2
th.q,me_myself_ขอให้รักจงเจริญ,1
th.q,สมเด็จพระเจ้าอยู่หัวมหาวชิราลงกรณ_บดินทรเทพยวรางกูร/31.12.2016,1
th.q,หมวดหมู่:พระบาทสมเด็จพระปรมินทรมหาภูมิพลอดุลยเดช,1
th.q,หมวดหมู่:พระบรมราโชวาทพระบาทสมเด็จพระเจ้าอยู่หัว,1
th.q,สามก๊ก,1
th.q,สมเด็จพระเทพรัตนราชสุดาฯ_สยามบรมราชกุมารี/07.01.1998/2,1
th.q,ศุกรีย์_แก้วเจริญ,1
th.q,กินทามะ,1
th.q,พระบาทสมเด็จพระมหาภูมิพลอดุลยเดชมหาราช_บรมนาถบพิตร,1
th.q,พระบาทสมเด็จพระปรมินทรมหาภูมิพลอดุลยเดช/20.12.1973,1
th.q,พระบาทสมเด็จพระปรมินทรมหาภูมิพลอดุลยเดช/20.04.1978,1
th.q,พระบาทสมเด็จพระปรมินทรมหาภูมิพลอดุลยเดช/04.12.2521,1
th.q,พระบรมราโชวาท_พระราชทานเนื่องในวันเด็กแห่งชาติ_ปี_2542,1
th.q,คุยกับผู้ใช้:b20180,1
th.q,หมวดหมู่:สมเด็จพระเทพรัตนราชสุดาฯ_สยามบรมราชกุมารี,1
th.s,คุยกับผู้ใช้:คำฟอง_ศีรสำอาง,4
th.s,คำถวายของใส่บาตร,2
th.s,หน้าหลัก,2
th.s,หน่วยงานของรัฐ,2
th.s,บทสวดอิติปิโสฯ,2
th.s,รัฐธรรมนูญแห่งราชอาณาจักรไทย_พุทธศักราช_๒๕๖๐,2
th.s,พระราชลัญจกรและตราประจำตัวประจำตำแหน่ง,2
th.s,คาถาหลวงพ่อฤๅษีลิงดำ,1
th.s,พระราชบัญญัติว่าด้วยการกระทำความผิดเกี่ยวกับคอมพิวเตอร์_พ.ศ._๒๕๕๐,1
th.s,สามก๊กอิ๋น/(๓๕),1
th.s,สงครามครั้งที่_๑๔_คราวสมเด็จพระนเรศวรตีเมืองหงสาวดี_ครั้งที่_๒_ปีกุน_พ.ศ._๒๑๔๒,1
th.s,รัฐธรรมนูญแห่งราชอาณาจักรไทย_พุทธศักราช_๒๕๕๐/รวมทุกหมวด,1
th.s,มงคลชีวิต,1
th.s,พระราชบัญญัติอาวุธปืน_เครื่องกระสุนปืน_วัตถุระเบิด_ดอกไม้เพลิง_และสิ่งเทียมอาวุธปืน_พ.ศ._2490,1
th.s,พระราชบัญญัติบัตรประจำตัวประชาชน_พ.ศ._๒๕๒๖/๒๕๕๔.๐๕.๑๑,1
th.s,พระราชบัญญัติประกอบรัฐธรรมนูญว่าด้วยการป้องกันและปราบปรามการทุจริต/พ.ศ.2542,1
th.s,คาถาอาราธนาธงมหาพิชัยสงคราม,1
th.s,พระราชบัญญัติชื่อบุคคล_พ.ศ._๒๕๐๕/ปัจจุบัน,1
th.s,พระราชบัญญัติการชุมนุมสาธารณะ_พ.ศ._2558,1
th.s,พระราชบัญญัติการจัดทำยุทธศาสตร์ชาติ_พ.ศ._2560,1
th.s,ประชุมพงศาวดาร_ภาคที่_๒,1
th.s,จุลชัยยะมงคลคาถา,1
th.s,คำอาราธนาพระปริตร,1
th.s,คำอาราธนาพระปริต,1
th.s,เมืองไทยในอดีต/ประวัติรถม้า,1
ti,መበገሲ_ገጽ,12
ti,ሕክምና,1
ti,ምህንድስና,1
ti,አስትሮኖሚ,1
ti,ኣምሓረኛ_ፊደል,1
ti,ኣቮካዶ,1
ti,ዊኪፔዲያ,1
ti,ዩናይትድ_ስቴትስ,1
ti,ዩክረይን,1
ti.d,መስተዋድድ,1
ti.d,መበገሲ_ገጽ,1
ti.m,መበገሲ_ገጽ,1
ti.m,እቶን,1
ti.m.d,መስተዋድድ,2
tk,baş_sahypa,15
tk,fizika,5
tk,mars,5
tk,türkmen_milli_oýunlary,4
tk,ýörite:search,4
tk,wikipediýa:general_disclaimer,3
tk,ýardam:içindäkiler,3
tk,2000,2
tk,astronomiýa,2
tk,bursa_(il),2
tk,günbatar_ýewropa,2
tk,himiýa,2
tk,nanotehnologiýa,2
tk,sosiologiýa,2
tk,twitter,2
tk,wikipediýa:community_portal,2
tk,wýetnam,2
tk,.cr,1
tk,12_fewral,1
tk,1463,1
tk,1666,1
tk,1687,1
tk,1733,1
tk,1798,1
tk,1855,1
tk.b,faýl:2nd_edit-a-thon_she_sharp.pdf,1
tk.b,ýörite:createaccount,1
tk.b,ýörite:userlogin,1
tk.d,faýl:crystal_clear_app_kedit.svg,6
tk.d,baş_sahypa,1
tk.d,wikisözlük:community_portal,1
tk.d,çekişme:baş_sahypa,1
tk.m,gurbanguly_berdimuhamedow,4
tk.m,magtymguly,4
tk.m,güljemal_han,3
tk.m,muguthor_gurçuklar,3
tk.m,wirusly_gepatitler,3
tk.m,baş_sahypa,2
tk.m,birleşen_milletler_guramasynyň_döredilmegi,2
tk.m,donald_trump,2
tk.m,fizika,2
tk.m,gowşut_han,2
tk.m,jennifer_konnelli,2
tk.m,jorj_waşiňton,2
tk.m,jüneýit_han,2
tk.m,kakajan_rejepow,2
tk.m,maro,2
tk.m,mollanepes,2
tk.m,myrat_öwez,2
tk.m,parahat_amandurdyyew,2
tk.m,türkmen_elipbiýi,2
tk.m,türkmenistanyň_gahrymany,2
tk.m,zigfrid_lenz,2
tk.m,şükür_bagşy,2
tk.m,13_mart,1
tk.m,abdysetdar_kazy,1
tk.m,abiwert,1
tk.m.d,baş_sahypa,1
tk.q,baş_sahypa,1
tl,unang_pahina,21
tl,"santa_clara,_california",6
tl,grabidad,5
tl,pisika,5
tl,araw_(astronomiya),4
tl,"pola,_oriental_mindoro",4
tl,portada:agham,4
tl,tigal,4
tl,wikipedia:tulong,4
tl,donald_knuth,3
tl,gonnosnò,3
tl,natatangi:mga_huling_binago,3
tl,panghalip,3
tl,wikipedia,3
tl,wikipedia:pangkalahatang_pagtatanggi,3
tl,wikipedia:patungkol,3
tl,wikipedia:puntahan_ng_pamayanan,3
tl,2000,2
tl,2005,2
tl,aktinyo,2
tl,albert_einstein,2
tl,angela_lansbury,2
tl,araw,2
tl,astronomiya,2
tl,bituin,2
tl.b,el_filibusterismo/kabanata_15_:_si_ginoong_pasta,4
tl.b,unang_pahina,3
tl.b,florante_at_laura/kabanata_18/paliwanag,1
tl.b,lunas_sa_tigdas_at_pantal_ng_balat,1
tl.b,noli_me_tangere/kabanata_30_:_sa_simbahan,1
tl.b,noli_me_tangere/kabanata_38_:_ang_prusisyon,1
tl.d,unang_pahina,6
tl.d,pakikisama,2
tl.d,hambog,1
tl.m,sakit_sa_ibaba_ng_likod,8
tl.m,-,6
tl.m,pulmonya,6
tl.m,unang_pahina,6
tl.m,anapilaksis,5
tl.m,gastroenteraytis,5
tl.m,natatangi:maghanap,5
tl.m,pasma,5
tl.m,tuberkulosis,5
tl.m,almuranas,4
tl.m,impeksiyon_sa_daanan_ng_ihi,4
tl.m,kana,4
tl.m,pagtatalik_na_pambutas_ng_puwit,4
tl.m,"pililla,_rizal",4
tl.m,aids,3
tl.m,fliptop,3
tl.m,hadhad,3
tl.m,hika,3
tl.m,kaluluwa,3
tl.m,katas_ng_puke,3
tl.m,monoteismo,3
tl.m,sakit_na_naipapasa_sa_pakikipagtalik,3
tl.m,trangkaso,3
tl.m,3pol_trobol:_huli_ka_balbon,2
tl.m,abasia,2
tl.m.b,lunas_sa_masakit_na_lalamunan,7
tl.m.b,punas_para_sa_lagnat,6
tl.m.b,lunas_sa_impatso,5
tl.m.b,lunas_sa_mga_namamagang_gilagid_at_bibig,5
tl.m.b,el_filibusterismo/kabanata_22_:_ang_palabas,4
tl.m.b,lunas_sa_bulutong_tubig,4
tl.m.b,lunas_sa_kagat_ng_ahas,4
tl.m.b,lunas_sa_lagnat,3
tl.m.b,sinigang_na_baboy,3
tl.m.b,lechon,2
tl.m.b,lunas_sa_hika,2
tl.m.b,noli_me_tangere/kabanata_10_:_ang_bayan_san_diego,2
tl.m.b,florante_at_laura/kabanata_17,1
tl.m.b,lunas_sa_beke,1
tl.m.b,lunas_sa_buni,1
tl.m.b,lunas_sa_dayariya,1
tl.m.b,lunas_sa_galis-aso,1
tl.m.b,lunas_sa_mga_kagat_ng_pukyutan_at_putakti,1
tl.m.b,lunas_sa_pagkalat_ng_mga_bulate,1
tl.m.b,lunas_sa_pangangati_ng_balat_at_alerdyi,1
tl.m.b,lunas_sa_pilay,1
tl.m.b,lunas_sa_sakit_ng_ngipin,1
tl.m.b,nilagang_baka,1
tl.m.b,noli_me_tangere,1
tl.m.b,noli_me_tangere/kabanata_01_:_isang_salusalo,1
tl.m.d,apendiks:mga_apelyidong_tagalog_(pilipinas),3
tl.m.d,ilaw,2
tl.m.d,unang_pahina,2
tl.m.d,-,1
tl.m.d,agam-agam,1
tl.m.d,bukang-liwayway,1
tl.m.d,kahulugan,1
tl.m.d,kategorya:mga_lamang-dagat,1
tl.m.d,mag_hunos_dili,1
tl.m.d,marikit,1
tl.m.d,matabil,1
tl.m.d,pusyaw,1
tn,main_page,8
tn,portal:science,3
tn,wikipedia:patlelo_ya_setšhaba,3
tn,7_ngwanatsele,1
tn,colombia,1
tn,maranya_a_kakanyo,1
tn,mathematics,1
tn,nagoya,1
tn,sekgoga,1
tn,special:mycontributions,1
tn,special:mytalk,1
tn,special:recentchanges,1
tn,tokyo,1
tn,usa,1
tn,wikipedia,1
tn.m,maele,3
tn.m,diane,2
tn.m,"dijo_tsa_setswana,botswana",2
tn.m,main_page,2
tn.m,molepolole,2
tn.m,aforika,1
tn.m,batho_ba_letso_la_setswana,1
tn.m,kanye,1
tn.m,mahalapye,1
tn.m,motsana_wa_oodi,1
tn.m,motse_wa_radisele,1
tn.m,noka_ya_mosetse,1
tn.m,palo_ya_matamo_le_mabolokelo_a_metsi_mo_botswana,1
tn.m,pelonomi_venson-moitoi,1
tn.m,portal:science,1
to,peesi_tali_fiefia,17
to,user:jennie_cooper,6
to,help:contents,3
